ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783874758,2026-07-12T16:45:58.723240Z,4441.3,94,39.0,78082251-6c66-52e5-63c0-af292a203bff,True,no
1783874759,2026-07-12T16:45:59.853875Z,4440.1,95,3.14,bca3b5a2-f25e-5f69-6be7-64989db63ea1,True,yes
1783874760,2026-07-12T16:46:00.999431Z,4439.0,94,21.37,438a476c-7b4e-75bd-1cf9-23a1fec22b43,True,no
1783874761,2026-07-12T16:46:01.276019Z,4438.7,95,6.0,a5c58cad-f22a-5181-3a01-1491c2590579,True,yes
1783874763,2026-07-12T16:46:03.298157Z,4436.7,95,4930.11,726e7c4b-b80e-47d9-a1ba-e57f157cf531,True,yes
1783874765,2026-07-12T16:46:05.207941Z,4434.8,95,0.1,e59fe5d0-8386-542d-18ac-32d701b002b1,True,yes
1783874766,2026-07-12T16:46:06.390898Z,4433.6,95,288.85,4886a5d6-0986-4135-e554-8fcc9dfe5a69,True,yes
1783874766,2026-07-12T16:46:06.390898Z,4433.6,95,52.05,35b5c2c7-3c56-4bc2-e7ac-3720acd0b5c0,True,yes
1783874766,2026-07-12T16:46:06.882977Z,4433.1,95,90.21,78eb5dd3-03a6-6732-892e-5b3f32ef6bcc,True,yes
1783874767,2026-07-12T16:46:07.079755Z,4432.9,95,1048.96,24d8a00f-483a-4e6e-a601-afd16d7ddd6c,True,yes
1783874767,2026-07-12T16:46:07.602687Z,4432.4,95,8.78,fc56becf-7a5a-6a62-44fc-3f0a142a98d4,True,yes
1783874767,2026-07-12T16:46:07.602687Z,4432.4,95,96.11,6fb9758b-f4f6-6e61-6db0-38a26e1ab896,True,yes
1783874771,2026-07-12T16:46:11.384335Z,4428.6,95,103.0,454303d4-042a-593d-99f4-d07979a53ef2,True,yes
1783874772,2026-07-12T16:46:12.647021Z,4427.4,95,3146.88,59b4f27d-b142-6c4d-df42-399f0f0de346,True,yes
1783874774,2026-07-12T16:46:14.067058Z,4425.9,95,1488.47,452e9be0-6422-657d-a52f-009bab62921a,True,yes
1783874783,2026-07-12T16:46:23.285611Z,4416.7,95,625.0,090d9bb7-017e-6ced-3016-2b7430be4c36,True,yes
1783874785,2026-07-12T16:46:25.073075Z,4414.9,95,200.0,9c602dfe-a84a-63c5-4ebb-95e2bb34a50a,True,yes
1783874787,2026-07-12T16:46:27.716363Z,4412.3,95,3.0,1d036b20-40d6-61c5-e60d-77391adeba0a,True,yes
1783874787,2026-07-12T16:46:27.849499Z,4412.2,95,419.58,f7b297aa-14de-53f1-f11a-d265f6e6a966,True,yes
1783874790,2026-07-12T16:46:30.511161Z,4409.5,95,1.0,96d74567-e29a-5c69-55a8-2e479b132d2e,True,yes
1783874791,2026-07-12T16:46:31.607472Z,4408.4,94,13.65,d8639103-411f-6f81-2342-9e2fab1a3aad,True,no
1783874791,2026-07-12T16:46:31.607472Z,4408.4,94,1.0,9daf3b02-bdc5-6276-39e5-d3e40defb165,True,no
1783874791,2026-07-12T16:46:31.607472Z,4408.4,94,5.0,5161238f-e889-64db-0951-9778c7616f50,True,no
1783874791,2026-07-12T16:46:31.841935Z,4408.2,94,100.0,c65e290b-7af5-4ff9-39b5-099984830e3d,True,no
1783874791,2026-07-12T16:46:31.841935Z,4408.2,94,1.0,afba7107-5d6e-4b56-0e8a-7ef505643b4e,True,no
1783874791,2026-07-12T16:46:31.841935Z,4408.2,94,86.35,5354b07c-b43f-4629-2f14-df465f1f40f9,True,no
1783874794,2026-07-12T16:46:34.020709Z,4406.0,94,21.0,a3caf954-2ab2-4d8c-fe30-b817de02c4d5,True,yes
1783874797,2026-07-12T16:46:37.543213Z,4402.5,94,209.0,632f3f9c-600e-4ec8-76b2-5fd400c49a25,True,yes
1783874802,2026-07-12T16:46:42.069083Z,4397.9,94,12.0,f19237c7-c252-67b6-0776-5e3b69b690dc,True,yes
1783874806,2026-07-12T16:46:46.802880Z,4393.2,93,1.0,f9aa4272-af74-52f1-f1bc-db3dbfe1dc82,True,no
1783874806,2026-07-12T16:46:46.802880Z,4393.2,93,5.0,4af243fa-0823-5d48-fa69-9d60e0492398,True,no
1783874806,2026-07-12T16:46:46.802880Z,4393.2,93,100.0,36deb975-b512-51db-f1f5-923770234f4a,True,no
1783874810,2026-07-12T16:46:50.046003Z,4390.0,93,5.0,938db8fa-73be-6df4-788a-3efc1c321364,True,yes
1783874811,2026-07-12T16:46:51.739357Z,4388.3,93,10.7,74a75bf4-cf9e-7990-e819-97167d6635c0,True,yes
1783874812,2026-07-12T16:46:52.445110Z,4387.6,93,14.79,5f137e42-d3ea-75b0-2a7a-4f8b234e2b5c,True,yes
1783874813,2026-07-12T16:46:53.889891Z,4386.1,93,83.0,01aa0c82-437a-6fa0-455b-dc6a3be6c364,True,yes
1783874817,2026-07-12T16:46:57.883661Z,4382.1,93,600.0,531c18da-1c92-5b1c-b867-e7543de58ad8,True,yes
1783874818,2026-07-12T16:46:58.504931Z,4381.5,92,5.0,78037dcc-109b-79b0-1362-2f36d93305e7,True,no
1783874821,2026-07-12T16:47:01.118235Z,4378.9,93,1000.0,bba74192-1442-5250-07cf-5ad03bca76e4,True,yes
1783874829,2026-07-12T16:47:09.264785Z,4370.7,92,63.98,d6b03db3-4d57-5080-39ca-b823c64f6f13,True,no
1783874832,2026-07-12T16:47:12.730932Z,4367.3,93,107.0,4dcf9244-343a-47c0-982d-4589e6d213b0,True,yes
1783874851,2026-07-12T16:47:31.172865Z,4348.8,93,50.0,6709b3a4-8816-4f30-4b6e-a9c4968508c8,True,yes
1783874851,2026-07-12T16:47:31.276534Z,4348.7,93,64.2,b78d9a8a-5c8e-43e4-ef82-4ec705f55ac0,True,yes
1783874851,2026-07-12T16:47:31.286462Z,4348.7,93,376.64,21b342eb-dd3a-41a4-b78f-465cbb2174b8,True,yes
1783874856,2026-07-12T16:47:36.280371Z,4343.7,92,11.0,69f77e69-b0c7-4af4-1e9d-f8c6e0cc2b23,True,no
1783874858,2026-07-12T16:47:38.821336Z,4341.2,93,272.38,0d4c318f-1b9e-50b0-090c-46e2c534ea90,True,yes
1783874859,2026-07-12T16:47:39.717993Z,4340.3,93,16.0,e6346d2f-91e6-46c4-619b-a7aa0de29bec,True,yes
1783874863,2026-07-12T16:47:43.655979Z,4336.3,92,5.08,15750a0c-18bb-5ed8-3d03-efc95734a1a7,True,no
1783874864,2026-07-12T16:47:44.157523Z,4335.8,93,1.04,7b260408-c72e-67dc-ee78-e42e0ce878e8,True,yes
1783874864,2026-07-12T16:47:44.443747Z,4335.6,93,50.0,803470c5-db36-6564-1058-10dcdbf41508,True,yes
1783874868,2026-07-12T16:47:48.378314Z,4331.6,93,1.07,2071ad5c-692a-4ab4-8590-d4f13f8b82e4,True,yes
1783874870,2026-07-12T16:47:50.492239Z,4329.5,93,214.0,29828760-5486-5a34-c730-3744674d1880,True,yes
1783874875,2026-07-12T16:47:55.794885Z,4324.2,92,5.57,06293468-9a13-5e18-b823-4d245657cbeb,True,no
1783874877,2026-07-12T16:47:57.074826Z,4322.9,93,28.18,40312b65-0df2-55e4-2926-41019a607dc8,True,yes
1783874877,2026-07-12T16:47:57.074826Z,4322.9,93,596.82,01276feb-3e05-56c9-2028-3849ffe776a6,True,yes
1783874877,2026-07-12T16:47:57.631488Z,4322.4,93,85.6,3a10597f-75e1-40ad-4ac4-eff60327b2ee,True,yes
1783874878,2026-07-12T16:47:58.130212Z,4321.9,93,130.04,af1e7463-6091-4fad-8b1f-253e73e1760a,True,yes
1783874883,2026-07-12T16:48:03.852496Z,4316.1,93,199.02,22fb7d91-2a99-62a9-e7ca-d4fca9c469b6,True,yes
1783874888,2026-07-12T16:48:08.184297Z,4311.8,93,45.0,fb866f54-f1ce-722d-8967-5d2ab8f6b2ca,True,yes
1783874888,2026-07-12T16:48:08.184297Z,4311.8,93,188.52,87cb6be6-0b41-7175-b61a-1b30fb00c15e,True,yes
1783874888,2026-07-12T16:48:08.184297Z,4311.8,93,50.0,3dee7288-0d98-712a-86b2-8142221308bc,True,yes
1783874888,2026-07-12T16:48:08.184297Z,4311.8,93,37.48,0623e49e-9525-727c-ace3-ef837025897a,True,yes
1783874893,2026-07-12T16:48:13.193751Z,4306.8,93,80.0,e0fba8a1-2b49-5500-fb82-79b8637ad546,True,yes
1783874902,2026-07-12T16:48:22.607000Z,4297.4,92,11.44,1f93a44c-a947-4d70-62e3-bb1503da34cb,True,no
1783874904,2026-07-12T16:48:24.236688Z,4295.8,93,31.03,595cf507-cf75-44f4-652c-729ce724603a,True,yes
1783874907,2026-07-12T16:48:27.505601Z,4292.5,93,53.5,04defd0b-0945-48f4-ca49-83eb725eedaa,True,yes
1783874907,2026-07-12T16:48:27.719047Z,4292.3,93,0.22,9247c1cb-7f75-6224-6ee1-9c86f2dfff4e,True,yes
1783874907,2026-07-12T16:48:27.984451Z,4292.0,93,997.77,906b8648-579d-4c8c-37f5-cd43d1585086,True,yes
1783874907,2026-07-12T16:48:27.984451Z,4292.0,93,275.56,7d835aa3-c5d8-42f9-1602-7776ec5a369c,True,yes
1783874918,2026-07-12T16:48:38.906548Z,4281.1,93,3000.0,eea37531-2ab0-4ae0-a1ee-1506dd0d2ccf,True,yes
1783874918,2026-07-12T16:48:38.906548Z,4281.1,93,951.7,4fc6a53b-05c8-412d-af98-9bc9aab3f021,True,yes
1783874918,2026-07-12T16:48:38.906548Z,4281.1,93,3000.0,4a865e9e-8971-46fa-be12-1c445e78b42c,True,yes
1783874918,2026-07-12T16:48:38.906548Z,4281.1,93,1200.0,2f36adbc-adea-44cd-a4a9-63e9b5ed4bc8,True,yes
1783874918,2026-07-12T16:48:38.906548Z,4281.1,93,924.44,2f2ba210-1160-4f21-927c-5aca91c29594,True,yes
1783874918,2026-07-12T16:48:38.906548Z,4281.1,93,1524.86,27f7ceb7-17a6-453e-a4a4-bae27f8af140,True,yes
1783874921,2026-07-12T16:48:41.539917Z,4278.5,93,2.14,a8774ee1-db44-4d0f-75d3-44a347f32dc6,True,yes
1783874924,2026-07-12T16:48:44.832340Z,4275.2,93,265.0,d7468d48-a060-60eb-8ab0-30e07475c2d6,True,yes
1783874927,2026-07-12T16:48:47.562760Z,4272.4,93,0.33,9ded8002-9cd0-4ab7-f8db-8d64273764ba,True,yes
1783874927,2026-07-12T16:48:47.846562Z,4272.2,93,5.0,b49a0fbb-cf1c-5433-8bfb-3c6c271c80f2,True,yes
1783874930,2026-07-12T16:48:50.603712Z,4269.4,93,53.5,60dad1c0-d0ac-7367-693d-1cf0e4e52642,True,yes
1783874931,2026-07-12T16:48:51.505315Z,4268.5,93,26.75,80432a7e-35b8-6617-5f43-578e25ed51a6,True,yes
1783874933,2026-07-12T16:48:53.402590Z,4266.6,93,900.0,bb718fbd-a480-5d9b-68a6-5cdbb1ee139e,True,yes
1783874951,2026-07-12T16:49:11.170874Z,4248.8,93,180.83,ab263d99-8ad0-47ef-42c5-81533eae2482,True,yes
1783874952,2026-07-12T16:49:12.554886Z,4247.4,93,7.49,a87467d4-a6b8-78c7-ef20-0a7d9bb33c96,True,yes
1783874954,2026-07-12T16:49:14.331853Z,4245.7,93,1070.02,fe27c88c-d130-4d87-c40f-6a72ca31c462,True,yes
1783874956,2026-07-12T16:49:16.830329Z,4243.2,92,10.66,587b4df4-0123-6b10-06e7-0048a7d777c7,True,no
1783874962,2026-07-12T16:49:22.513090Z,4237.5,93,53.5,19c381a0-b6d8-6797-b44b-8698dd69057e,True,yes
1783874966,2026-07-12T16:49:26.725045Z,4233.3,93,301.74,aa9e635a-9a9c-5c6b-4dfe-6f4cb169c96e,True,yes
1783874968,2026-07-12T16:49:28.352076Z,4231.6,93,1498.03,ef4f41a9-92a8-666b-b627-88cddc5eeac6,True,yes
1783874974,2026-07-12T16:49:34.158779Z,4225.8,92,54.0,ecd6a7bf-e10b-7bc8-26c5-93f05d13db37,True,no
1783874975,2026-07-12T16:49:35.183958Z,4224.8,93,40.01,89fa5f1f-a57c-5c8b-2456-c612781e3d82,True,yes
1783874976,2026-07-12T16:49:36.153823Z,4223.8,92,1013.0,f76160c4-5987-45e8-57fe-4536499a2fff,True,no
1783874978,2026-07-12T16:49:38.282776Z,4221.7,92,100.0,bf5e942c-a2e4-59fb-75c9-79239af58c11,True,no
1783874978,2026-07-12T16:49:38.282776Z,4221.7,92,5.0,b366deaa-1da9-5141-4cbc-a5b4695f5af4,True,no
1783874978,2026-07-12T16:49:38.282776Z,4221.7,92,3820.27,8901c990-87eb-5b08-412e-f663ad545957,True,no
1783874978,2026-07-12T16:49:38.282776Z,4221.7,92,5.0,7cf73dc2-2c46-5572-4e06-5513312f729c,True,no
1783874978,2026-07-12T16:49:38.282776Z,4221.7,92,22.0,1a88345e-8312-5192-45e1-61b33eea9e43,True,no
1783874982,2026-07-12T16:49:42.296979Z,4217.7,91,5.0,d5369d31-246f-4f76-b76c-d7ea3de489fc,True,yes
1783874982,2026-07-12T16:49:42.296979Z,4217.7,91,5.0,9a401ee6-19eb-4884-94e8-8f3340e0f9fe,True,yes
1783874982,2026-07-12T16:49:42.296979Z,4217.7,91,5.0,4e7e534b-1050-4aa0-90b9-55ccb1053eef,True,yes
1783874982,2026-07-12T16:49:42.296979Z,4217.7,91,5.0,1db4f844-2636-40a5-b981-4fce3048f53a,True,yes
1783874986,2026-07-12T16:49:46.414179Z,4213.6,92,4115.0,f6cde155-7b9e-7a87-a81a-c4a6ebc23201,True,yes
1783874986,2026-07-12T16:49:46.414179Z,4213.6,92,45.0,a113adad-e892-7635-9765-6cac2886deb4,True,yes
1783874987,2026-07-12T16:49:47.065583Z,4212.9,92,289.35,9b5f1bc5-d23e-72af-8f6b-1e580286ba3d,True,yes
1783874987,2026-07-12T16:49:47.436877Z,4212.6,92,1.0,1dde508a-0346-7d8f-5693-383f4e4f63a5,True,yes
1783874988,2026-07-12T16:49:48.501812Z,4211.5,92,972.81,8e57b0a8-1004-6f2a-8386-1bea85fa7c4e,True,yes
1783874990,2026-07-12T16:49:50.257336Z,4209.7,92,5.0,ffd710bb-1cb9-5dec-01bf-801052b6aa01,True,no
1783874990,2026-07-12T16:49:50.257336Z,4209.7,92,5.0,a8bbaa69-3a28-5458-05fd-2a60ecb3db6b,True,no
1783874990,2026-07-12T16:49:50.257336Z,4209.7,92,5.0,7b9b412f-63e6-5459-1c92-f7abf05db644,True,no
1783874990,2026-07-12T16:49:50.257336Z,4209.7,92,5.0,3cc018dc-d33d-5382-1b9b-a0ad9edf2de4,True,no
1783874991,2026-07-12T16:49:51.266426Z,4208.7,92,4.75,fe7bfee8-3928-7a36-e8ff-60fbc5cf5385,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,94,1.0,eb5d01c0-ca7b-77ac-ed85-7143933fa018,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,95,162.97,bd24e5de-e6b0-7fc5-c206-1a8baa66762e,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,93,45.0,aff0f7eb-878d-7880-f127-de90d8ef5aa0,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,92,5.0,81608385-fd39-7dff-e6dd-09cbf437120b,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,92,5.0,69763736-6085-7519-e784-fcb5dd0683c1,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,94,21.0,5c33b0d7-0764-7730-e6d0-e8e8d12dcb00,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,93,45.0,308d9282-5c73-7c4d-e2a8-84fd6e6f8dec,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,92,5.0,2f284488-dcf7-77be-c718-b728249852aa,True,yes
1783874991,2026-07-12T16:49:51.266426Z,4208.7,94,50.0,038c0c27-fe87-7ff6-e08c-59731955a539,True,yes
1783874991,2026-07-12T16:49:51.917889Z,4208.1,91,5.0,e203fb12-1427-763f-028a-00f5bec1ac2b,True,yes
1783874991,2026-07-12T16:49:51.917889Z,4208.1,91,5.0,b05dfd8c-a305-75a9-237f-469902d38dc9,True,yes
1783874991,2026-07-12T16:49:51.917889Z,4208.1,91,5.0,5e27af68-0583-775d-0228-181cfa51d142,True,yes
1783874991,2026-07-12T16:49:51.917889Z,4208.1,91,5.0,316cfef4-fb46-7a8c-02f6-200d02861ae8,True,yes
1783874995,2026-07-12T16:49:55.815197Z,4204.2,92,5.0,f7e5610a-1853-7702-0730-06c599a35446,True,yes
1783874995,2026-07-12T16:49:55.815197Z,4204.2,92,5.0,82e5588a-326e-7b49-273e-612e22c1f9e3,True,yes
1783874995,2026-07-12T16:49:55.815197Z,4204.2,92,5.0,7bfe601d-1e4e-7b2d-236a-0969cacd6a84,True,yes
1783874995,2026-07-12T16:49:55.815197Z,4204.2,92,5.0,45b0bd60-0487-704d-36ed-b0ae8fd1876b,True,yes
1783874998,2026-07-12T16:49:58.120609Z,4201.9,93,3.0,7b8e73dd-0626-7786-c218-4b9bf8d07fb3,True,yes
1783875005,2026-07-12T16:50:05.498371Z,4194.5,92,5.0,296d0a0f-1716-7b95-e75d-ea514a97f091,True,no
1783875005,2026-07-12T16:50:05.503965Z,4194.5,91,15.0,d7a49f97-39ff-5fff-9874-b081a9c0df6c,True,yes
1783875010,2026-07-12T16:50:10.268624Z,4189.7,93,5.0,c4359b7b-24fa-6f3a-d250-610434f6a5f3,True,yes
1783875010,2026-07-12T16:50:10.268624Z,4189.7,93,5.0,ba24136f-f6a4-69a3-d603-656cec83658f,True,yes
1783875010,2026-07-12T16:50:10.268624Z,4189.7,93,0.75,4524ddd6-45f2-67fe-f9fc-b68cd1808b9a,True,yes
1783875010,2026-07-12T16:50:10.268624Z,4189.7,92,5.0,25d2d81a-4b22-63d9-c45f-5c999a4fc6d1,True,yes
1783875010,2026-07-12T16:50:10.385580Z,4189.6,93,5.0,f7cf7648-e3df-5fd1-ac5b-f7c5389958d5,True,yes
1783875010,2026-07-12T16:50:10.420495Z,4189.6,93,5.0,e9fee036-8977-55e5-df20-223e4c6736d4,True,no
1783875010,2026-07-12T16:50:10.738060Z,4189.3,94,2.75,66c11225-6c55-5e23-3136-e98c54cb50c3,True,yes
1783875010,2026-07-12T16:50:10.798423Z,4189.2,94,5.0,ef581ff7-3766-454e-f559-7c6998758d68,True,yes
1783875012,2026-07-12T16:50:12.381238Z,4187.6,95,20.6,965a1d3e-8de3-7682-4a7d-a5db66395cf4,True,yes
1783875014,2026-07-12T16:50:14.836066Z,4185.2,94,115.15,2a2eee14-f8f5-7038-756d-8d9141c09187,True,no
1783875016,2026-07-12T16:50:16.154780Z,4183.8,95,402.8,1b1ffae3-2bcb-4372-1391-1d3bcbc52f8c,True,yes
1783875018,2026-07-12T16:50:18.641859Z,4181.4,95,926.88,b92e450e-06b8-5728-08af-6df86550453d,True,yes
1783875018,2026-07-12T16:50:18.641859Z,4181.4,95,97.12,5c865787-6328-5933-1937-bfacc6fd9f02,True,yes
1783875020,2026-07-12T16:50:20.056044Z,4179.9,95,5.24,5be78935-09ec-469f-b1b0-b068711f4d42,True,yes
1783875022,2026-07-12T16:50:22.594217Z,4177.4,95,0.7,42ad494f-6dc8-6abb-554c-f76c65cc1cde,True,yes
1783875022,2026-07-12T16:50:22.659210Z,4177.3,95,1890.58,d4ac29ff-11ef-6a32-fbfb-b2c0558ff55b,True,yes
1783875022,2026-07-12T16:50:22.659210Z,4177.3,95,1200.0,c49eee3e-3aaf-6fae-f99f-36e2c4a00ecc,True,yes
1783875022,2026-07-12T16:50:22.659210Z,4177.3,95,1096.94,c43e52c6-e864-6aa7-f0a5-1c498a8026f6,True,yes
1783875022,2026-07-12T16:50:22.659210Z,4177.3,95,1200.0,bec3695a-b493-601a-e832-e09bed82b7a5,True,yes
1783875022,2026-07-12T16:50:22.659210Z,4177.3,95,3000.0,a994d6ae-9ef9-6fe6-f43a-6176759cb70b,True,yes
1783875022,2026-07-12T16:50:22.659210Z,4177.3,95,3000.0,30da3098-942a-6d37-ec7e-8a3363a141a5,True,yes
1783875022,2026-07-12T16:50:22.659210Z,4177.3,95,1200.0,0fc0c0ed-29e0-60d2-c6db-346595ab282d,True,yes
1783875022,2026-07-12T16:50:22.815701Z,4177.2,95,4762.58,0aada4d4-6326-6ee3-c82e-0bd5de293c13,True,yes
1783875025,2026-07-12T16:50:25.407250Z,4174.6,96,25.0,c1428cc4-8ccd-7e5e-77a2-ddae7791fdc0,True,yes
1783875025,2026-07-12T16:50:25.967301Z,4174.0,96,9.13,e7003b3f-7f3c-49e6-6075-3796974069bc,True,yes
1783875025,2026-07-12T16:50:25.967301Z,4174.0,96,275.0,d45ca65e-3475-419a-7b44-a409806baad4,True,yes
1783875025,2026-07-12T16:50:25.967301Z,4174.0,96,2.0,8d27e600-5cbb-47cd-5e37-3018cdc04095,True,yes
1783875025,2026-07-12T16:50:25.967301Z,4174.0,96,1.0,84ec65eb-bcd3-44f3-4bbb-96f6a87e01a0,True,yes
1783875025,2026-07-12T16:50:25.967301Z,4174.0,96,312.23,7f515e6c-e18d-4563-780e-3c695caf68dc,True,yes
1783875026,2026-07-12T16:50:26.363238Z,4173.6,95,93.76,49af775e-a4d2-453e-5c27-4870f5605cdc,True,no
1783875027,2026-07-12T16:50:27.198767Z,4172.8,96,0.01,0b54291f-6f01-637f-bfff-92e56ce02d3c,True,yes
1783875027,2026-07-12T16:50:27.295720Z,4172.7,96,145.41,3a4a5c23-7c51-6aa7-55e2-e7912a07b5e8,True,yes
1783875030,2026-07-12T16:50:30.189866Z,4169.8,96,1499.95,38af10a3-092d-68db-3ccb-2a7758958028,True,yes
1783875030,2026-07-12T16:50:30.932569Z,4169.1,95,50.0,2248e570-8256-4c12-aac9-c4864f818f2c,True,no
1783875032,2026-07-12T16:50:32.164186Z,4167.8,95,50.0,98f34870-8f1f-6aef-0e75-e18ca70adcda,True,no
1783875032,2026-07-12T16:50:32.209016Z,4167.8,96,877.51,8250ec72-41bc-75dc-3b52-239049cafb67,True,yes
1783875032,2026-07-12T16:50:32.209016Z,4167.8,96,1200.0,048b79ab-2f00-74f8-3320-40dbeb92c37f,True,yes
1783875032,2026-07-12T16:50:32.343963Z,4167.7,96,266.0,cc00504a-cc2a-4997-8fdf-0fdc0c16a161,True,yes
1783875034,2026-07-12T16:50:34.590105Z,4165.4,96,3.86,cfa609a9-19a8-78d5-8744-5dc88484b582,True,yes
1783875034,2026-07-12T16:50:34.590105Z,4165.4,96,5.0,b75727a2-cc74-7395-a61b-a2c44b1c3368,True,yes
1783875034,2026-07-12T16:50:34.590105Z,4165.4,96,16.14,61a0014c-6cf4-7c5e-978b-22403dd85f76,True,yes
1783875034,2026-07-12T16:50:34.705433Z,4165.3,96,5.0,eb03ada6-c815-5e0c-f935-d81e21fd4f5a,True,yes
1783875034,2026-07-12T16:50:34.705433Z,4165.3,96,33.86,9f460478-f48c-5ee2-dde9-c73ebc48e302,True,yes
1783875035,2026-07-12T16:50:35.234352Z,4164.8,96,50.0,631fd75f-9fb2-4c7a-3bc6-01f12474da84,True,yes
1783875035,2026-07-12T16:50:35.234352Z,4164.8,96,20.0,5041e73c-8ed1-4df6-2674-6dec01f84c65,True,yes
1783875035,2026-07-12T16:50:35.819524Z,4164.2,97,5.0,44b0845d-2612-6f37-294a-07c3ef3b7a02,True,yes
1783875036,2026-07-12T16:50:36.041589Z,4164.0,97,51.0,e8064862-1372-469f-0914-5b0dd6c2c80a,True,yes
1783875036,2026-07-12T16:50:36.041589Z,4164.0,97,12.72,e6dd9297-d50d-4272-2990-ab80ad88a360,True,yes
1783875036,2026-07-12T16:50:36.041589Z,4164.0,97,1.49,a17be1ab-aa83-4023-1745-7484bd955bce,True,yes
1783875036,2026-07-12T16:50:36.041589Z,4164.0,97,2.0,8d6a5696-88a7-4717-3f72-42c7d0436755,True,yes
1783875036,2026-07-12T16:50:36.041589Z,4164.0,97,20.0,32d93cd2-eb7c-4a6f-0830-34cc3572504f,True,yes
1783875040,2026-07-12T16:50:40.379464Z,4159.6,98,58.68,b59c5d7f-31aa-76b0-dbf7-2bbfe3e8274f,True,yes
1783875042,2026-07-12T16:50:42.137679Z,4157.9,98,24.32,f466dee5-04d6-4074-b2a0-1a4a813a72af,True,yes
1783875042,2026-07-12T16:50:42.137679Z,4157.9,98,6.24,68c6b2a7-4d54-48eb-a971-3e48503879c8,True,yes
1783875043,2026-07-12T16:50:43.331048Z,4156.7,98,5.0,ea3788a5-211c-50db-cadd-4618739bb74c,True,yes
1783875046,2026-07-12T16:50:46.761403Z,4153.2,98,88.0,456a2c7a-9f10-4503-adca-23c8165d77f0,True,yes
1783875046,2026-07-12T16:50:46.857762Z,4153.1,97,20.94,c3389273-f970-4023-fbfe-18a319c40f6c,True,no
1783875048,2026-07-12T16:50:48.388299Z,4151.6,97,20.89,bbe4787e-c884-45b3-e932-1ce3f241bb48,True,no
1783875050,2026-07-12T16:50:50.644165Z,4149.4,98,18.77,ecf8306c-5ca2-79b4-796b-7011358cba34,True,yes
1783875050,2026-07-12T16:50:50.644165Z,4149.4,98,1.0,98b493ee-a7f0-7152-5e5a-96dedbb55853,True,yes
1783875050,2026-07-12T16:50:50.644165Z,4149.4,98,4.0,6afb21f7-faa3-74b4-6fa5-0fc15998dbf6,True,yes
1783875050,2026-07-12T16:50:50.644165Z,4149.4,98,1313.43,22193504-b2c0-7265-55fa-b3c9d44c50ee,True,yes
1783875050,2026-07-12T16:50:50.644165Z,4149.4,98,700.76,1c830c5e-c46c-71d7-639e-8471d5c03168,True,yes
1783875051,2026-07-12T16:50:51.346366Z,4148.7,98,81.51,5d9ca626-b0e0-4bdd-d785-d024758058e6,True,yes
1783875052,2026-07-12T16:50:52.050552Z,4147.9,98,10.18,173a8c20-1808-51b1-c56d-e6060d0abc16,True,yes
1783875052,2026-07-12T16:50:52.405393Z,4147.6,98,1.31,9afd10af-3ef4-4af5-14a9-528e97b9292e,True,yes
1783875052,2026-07-12T16:50:52.953077Z,4147.0,98,1018.98,877ed8fa-ce98-5489-6f08-62a2ae1bdc32,True,yes
1783875053,2026-07-12T16:50:53.703527Z,4146.3,98,560.73,f8a4191a-08cc-4ee1-d8c5-c49435d4c8ca,True,yes
1783875053,2026-07-12T16:50:53.978136Z,4146.0,98,13.86,a81a7ad9-fd94-7cdd-1d34-e88e49d82ace,True,yes
1783875053,2026-07-12T16:50:53.978136Z,4146.0,98,3000.0,4201869c-5fc5-7ae3-2cf8-6193f3383c62,True,yes
1783875053,2026-07-12T16:50:53.978136Z,4146.0,98,2031.14,2c91d9b3-7742-7efa-0685-e4d1377c06fd,True,yes
1783875054,2026-07-12T16:50:54.536140Z,4145.5,98,48.91,f0cc358d-7a25-4e88-e05c-b9bd3f648734,True,yes
1783875055,2026-07-12T16:50:55.193506Z,4144.8,98,742.28,f9396293-10ec-6603-3d1c-d1f8318c4d1c,True,yes
1783875055,2026-07-12T16:50:55.193506Z,4144.8,98,930.27,cd0cc2a7-b669-661c-23e5-6777f4777eac,True,yes
1783875055,2026-07-12T16:50:55.267625Z,4144.7,97,52.96,68859749-ca2e-49b5-4a5e-193969f675ab,True,no
1783875055,2026-07-12T16:50:55.517606Z,4144.5,97,13.99,499be9b4-a142-61f1-ead3-739626904527,True,no
1783875057,2026-07-12T16:50:57.362525Z,4142.6,98,50.0,e807715c-de6a-4f11-2ad2-b34db000219d,True,yes
1783875063,2026-07-12T16:51:03.700225Z,4136.3,98,5.0,bd701669-cc33-624e-3bdb-b90f7caeeca4,True,no
1783875063,2026-07-12T16:51:03.700225Z,4136.3,97,1.71,81488a9e-a2b6-61a5-0d83-bbd4afd4e7a2,True,no
1783875063,2026-07-12T16:51:03.700225Z,4136.3,98,5.0,0cfbbdc2-a93c-6670-309f-a663b6ac3c9d,True,no
