c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
56,30,86,60209,345060.8,2086,0.7080004650467538,0.6903323755648417,0.7206433968851037,6.380877780594123,4.911367416381836,3.6150004182943065,55.92010498046875,0.6903323755648417,0.7206433968851037,0.1139442460820379
56,31,87,60209,345060.8,2086,0.7046787025195569,0.6812729530595527,0.7127018997377452,6.413229637549565,5.330375671386719,3.509160632431094,55.92100524902344,0.6812729530595527,0.7127018997377452,0.1145219578133851
56,32,88,60209,345060.8,2086,0.6900131209619824,0.6729248104074461,0.7052333647207171,6.467487625803133,4.744478225708008,3.448218812031961,55.92475509643555,0.6729248104074461,0.7052333647207171,0.11549085046077023
56,33,89,60209,345060.8,2086,0.681841585145078,0.6623466347217769,0.6960664021359113,6.360427356413012,4.707223892211914,3.177025390811573,55.92669296264648,0.6623466347217769,0.6960664021359113,0.11357905993594664
56,34,90,60209,345060.8,2086,0.6652493813217293,0.6506585506826391,0.6882614843041976,6.379632149494235,3.895763397216797,2.7956073614258927,55.93033599853516,0.6506585506826391,0.6882614843041976,0.1139220026695399
56,35,91,60209,345060.8,2086,0.6652493813217293,0.6392424640900547,0.6803740483113663,6.381022117585628,4.561012268066406,2.436413151760014,55.93033599853516,0.6392424640900547,0.6803740483113663,0.11394682352831478
56,36,92,60209,345060.8,2086,0.6540882592303476,0.6327384661038459,0.6739127163544337,6.500758429331604,4.199438095092773,2.501847871648806,55.93259048461914,0.6327384661038459,0.6739127163544337,0.11608497195235008
56,37,93,60209,345060.8,2086,0.6517962430865818,0.6275783016250517,0.66794870041265,6.675366235510992,4.662019729614258,2.6700823044679542,55.87085723876953,0.6275783016250517,0.66794870041265,0.11920296849126773
56,38,94,60209,345060.8,2086,0.6473450813001379,0.6237259439175202,0.6633263559796647,6.967004163689544,4.932044982910156,2.9561772852027017,55.76859664916992,0.6237259439175202,0.6633263559796647,0.12441078863731328
56,39,95,60209,345060.8,2086,0.6347057748841536,0.6143482467766003,0.6575456197032459,7.148545116291006,4.531852722167969,2.7865434166182426,55.35721969604492,0.6143482467766003,0.6575456197032459,0.1276525913623394
56,40,96,60209,345060.8,2086,0.6236941321064957,0.6060563950965108,0.6515597949415147,7.326337177202603,4.112751007080078,2.725943898600136,55.36722946166992,0.6060563950965108,0.6515597949415147,0.13082744959290363
56,41,97,60209,345060.8,2086,0.6236941321064957,0.5943416848916956,0.644957712950609,7.510234562888042,4.736444473266602,2.352709566409788,55.36722946166992,0.5943416848916956,0.644957712950609,0.1341113314801436
56,42,98,60209,345060.8,2086,0.6172499128037336,0.5877987849413263,0.6356444117150345,7.505351247118932,4.765226364135742,2.436998163003672,55.282203674316406,0.5877987849413263,0.6356444117150345,0.13402412941283806
56,43,99,60209,345060.8,2086,0.6144430234682523,0.5798068723052056,0.6260624572613008,7.412072425156339,5.1129150390625,2.495080772924213,55.26585006713867,0.5798068723052056,0.6260624572613008,0.13235843616350604
57,1,58,54514,361552.4,2142,0.990644605055582,0.9950670814498837,0.9895790905848216,0.4903641303707546,0.4573870897293091,0.715883227469495,57.0,0.9950670814498837,0.9895790905848216,0.008602879480188678
57,2,59,54514,361552.4,2142,0.9886451186851084,0.9870351950592484,0.9831599568163922,1.1170230036113924,1.3300620317459106,1.2438235885137918,57.0,0.9870351950592484,0.9831599568163922,0.01959689480019987
57,3,60,54514,361552.4,2142,0.9886451186851084,0.9751322729487796,0.9733991103997384,1.5332365563665111,2.318707227706909,1.5416455850652326,57.0,0.9751322729487796,0.9733991103997384,0.02689888695379844
57,4,61,54514,361552.4,2142,0.9746120262684816,0.9635109483507682,0.9643252912623692,1.9658985257121664,2.451333522796631,1.8000647328174535,57.0,0.9635109483507682,0.9643252912623692,0.034489447819511694
57,5,62,54514,361552.4,2142,0.9646696261510804,0.954408281822013,0.9535151859499708,2.2555271791481397,2.809516668319702,2.1978661570007256,57.0,0.954408281822013,0.9535151859499708,0.03957065226575684
57,6,63,54514,361552.4,2142,0.9444913233297868,0.9467161778859966,0.9443762875510092,2.6316578833944924,2.502953290939331,2.6667158290290884,57.0,0.9467161778859966,0.9443762875510092,0.04616943655078057
57,7,64,54514,361552.4,2142,0.9274498294016216,0.9349122963995082,0.934116608330137,2.93966649868028,2.3567891120910645,2.869683533868705,57.0,0.9349122963995082,0.934116608330137,0.05157309646807509
57,8,65,54514,361552.4,2142,0.92359760795392,0.9200471091949918,0.9231437886761584,3.1852478344135764,3.0338449478149414,2.842006756024513,57.0,0.9200471091949918,0.9231437886761584,0.055881540954624144
57,9,66,54514,361552.4,2142,0.92359760795392,0.9090916505958808,0.9099626976025802,3.250849318187344,3.957442760467529,3.0410859978526688,57.0,0.9090916505958808,0.9099626976025802,0.057032444178725335
57,10,67,54514,361552.4,2142,0.9144439960377152,0.9016857849907997,0.8992901800695273,3.462339999765059,4.284264087677002,3.4510597645957573,56.80694961547852,0.9016857849907997,0.8992901800695273,0.060742807013422086
57,11,68,54514,361552.4,2142,0.903382617309315,0.8865909026652905,0.8887293620844321,3.656832811620636,4.446534156799316,3.3212722740805827,56.82905960083008,0.8865909026652905,0.8887293620844321,0.06415496160737959
57,12,69,54514,361552.4,2142,0.8684191216935099,0.8740613200325241,0.8798147377637349,3.9475596641773114,2.941103458404541,3.364158146728087,56.84660339355469,0.8740613200325241,0.8798147377637349,0.06925543270486512
57,13,70,54514,361552.4,2142,0.8465531789998899,0.8589724377060477,0.8696818304498501,4.138984344890799,2.278905868530273,3.188678621375048,56.86846923828125,0.8589724377060477,0.8696818304498501,0.07261376043668069
57,14,71,54514,361552.4,2142,0.8311442932090839,0.8397701503031052,0.8601970797291175,4.34808920093855,2.031426429748535,2.705688925803458,56.88047409057617,0.8397701503031052,0.8601970797291175,0.07628226668313245
57,15,72,54514,361552.4,2142,0.8311442932090839,0.823860527693996,0.8508667689307187,4.5501584261612935,2.8625707626342773,2.4298534904715456,56.88047409057617,0.823860527693996,0.8508667689307187,0.07982734080984726
57,16,73,54514,361552.4,2142,0.82481564368786,0.8165174958659225,0.8414864563416302,4.711289836067705,3.231724739074707,2.715679188031603,56.88479232788086,0.8165174958659225,0.8414864563416302,0.0826542076503106
57,17,74,54514,361552.4,2142,0.8216788347947316,0.8097441720079841,0.8318933032313507,4.838762898700958,3.824416160583496,3.032223615755972,56.886817932128906,0.8097441720079841,0.8318933032313507,0.08489057717019224
57,18,75,54514,361552.4,2142,0.7990241038999156,0.8007193695435176,0.8227161211597313,4.985982092677715,2.946989059448242,3.168101778512244,56.89958190917969,0.8007193695435176,0.8227161211597313,0.08747337004697746
57,19,76,54514,361552.4,2142,0.7721135855009722,0.7879638865260779,0.8132226342471787,5.104320089113179,1.7063188552856443,3.019784580275317,56.88728713989258,0.7879638865260779,0.8132226342471787,0.08954947524759962
57,20,77,54514,361552.4,2142,0.7643174230472906,0.7771208682680438,0.8038309869305721,5.211397808207898,1.889134407043457,2.991383971638028,56.84431076049805,0.7771208682680438,0.8038309869305721,0.09142803172294557
57,21,78,54514,361552.4,2142,0.7633635396411931,0.7651971126274745,0.7944745834258455,5.3178297434707495,2.5790491104125977,2.8650439321852232,56.84493637084961,0.7651971126274745,0.7944745834258455,0.09329525865738157
57,22,79,54514,361552.4,2142,0.7633635396411931,0.75613008063778,0.7846623115617315,5.364407459005902,3.342413902282715,2.9655084802869336,56.84493637084961,0.75613008063778,0.7846623115617315,0.09411241156150704
57,23,80,54514,361552.4,2142,0.7523755365594159,0.7509526521066414,0.7770755901016423,5.555121162460757,3.239579200744629,3.3129006649811115,56.79995727539063,0.7509526521066414,0.7770755901016423,0.09745826600808345
57,24,81,54514,361552.4,2142,0.7514766848882856,0.7445607797422464,0.7706427352127464,5.815658617479976,3.919147491455078,3.551382038752738,56.80067825317383,0.7445607797422464,0.7706427352127464,0.10202909855228028
57,25,82,54514,361552.4,2142,0.7230986535568845,0.7364225146036979,0.7645706269410574,6.096419914385594,2.345460891723633,3.660766504935784,56.814483642578125,0.7364225146036979,0.7645706269410574,0.10695473534009814
57,26,83,54514,361552.4,2142,0.7217228601827054,0.7294247805940645,0.7580195949084937,6.321043931062625,2.95436954498291,3.8206705432673567,56.81539916992188,0.7294247805940645,0.7580195949084937,0.11089550756250219
57,27,84,54514,361552.4,2142,0.7136148512308764,0.7240376831525746,0.751737971389328,6.553797062834035,2.995016098022461,4.099076046551015,56.82062911987305,0.7240376831525746,0.751737971389328,0.1149788958391936
57,28,85,54514,361552.4,2142,0.7136148512308764,0.7152998254743064,0.7427485390597794,6.545520016084273,3.7086315155029297,4.079069632041708,56.82062911987305,0.7152998254743064,0.7427485390597794,0.11483368449270655
57,29,86,54514,361552.4,2142,0.7110100157757641,0.7078619135181227,0.7350624708940573,6.631110208342891,4.198230743408203,4.155053940835234,56.82224655151367,0.7078619135181227,0.7350624708940573,0.11633526681303318
57,30,87,54514,361552.4,2142,0.7082951168507172,0.7013444997306932,0.726391634376751,6.6132496256208695,4.673044204711914,4.291299022662747,56.82389831542969,0.7013444997306932,0.726391634376751,0.11602192325650648
57,31,88,54514,361552.4,2142,0.6789815460248744,0.6926944544315023,0.7189420269957292,6.691923013406083,2.818256378173828,4.229782701625182,56.78854751586914,0.6926944544315023,0.7189420269957292,0.1174021581299313
57,32,89,54514,361552.4,2142,0.6660124004842792,0.6821425403900699,0.7104848395276069,6.659948623762844,2.344818115234375,3.97681651943307,56.79126739501953,0.6821425403900699,0.7104848395276069,0.11684120392566393
57,33,90,54514,361552.4,2142,0.6502366364603588,0.6714736347390362,0.7018413310860583,6.618020696483156,1.5910110473632812,3.705021163049179,56.80068206787109,0.6714736347390362,0.7018413310860583,0.11610562625409046
57,34,91,54514,361552.4,2142,0.6502366364603588,0.6606601307754854,0.693878535056058,6.622599980927261,2.2412471771240234,3.4105770881418533,56.80068206787109,0.6606601307754854,0.693878535056058,0.11618596457767125
57,35,92,54514,361552.4,2142,0.6443115529955608,0.6536864620091414,0.6880278083942083,6.819653440978757,2.346378326416016,3.447576852938382,56.80400085449219,0.6536864620091414,0.6880278083942083,0.11964304282418872
57,36,93,54514,361552.4,2142,0.6431925743845618,0.6476248067945439,0.6815835173923028,6.963021504517,2.904970169067383,3.56578434027038,56.75320053100586,0.6476248067945439,0.6815835173923028,0.12215827200907017
57,37,94,54514,361552.4,2142,0.6403125802546135,0.6441573688549953,0.6766636415962431,7.239403415939949,3.3196372985839844,3.901150408072787,56.63786697387695,0.6441573688549953,0.6766636415962431,0.12700707747263068
57,38,95,54514,361552.4,2142,0.6368088931283707,0.6376167596003881,0.6713265091253366,7.483076346161366,3.707820892333984,4.038962629766954,56.41910552978516,0.6376167596003881,0.6713265091253366,0.13128204116072573
57,39,96,54514,361552.4,2142,0.6130902153575228,0.6285986845951351,0.664874443815809,7.626301330064162,2.3905181884765625,3.927274704748933,55.62020111083984,0.6285986845951351,0.664874443815809,0.13379476017656425
57,40,97,54514,361552.4,2142,0.6130902153575228,0.6126339839915027,0.6546236052045469,7.482862660729267,3.003608703613281,3.220248867534275,55.62020111083984,0.6126339839915027,0.6546236052045469,0.1312782922934959
57,41,98,54514,361552.4,2142,0.5989654033826173,0.6000724089122054,0.6484913500262819,7.719005462462668,2.4140872955322266,2.780446419412182,55.215919494628906,0.6000724089122054,0.6484913500262819,0.13542114846425735
57,42,99,54514,361552.4,2142,0.5961771288109476,0.593544837224597,0.6389122784640454,7.688348248941824,2.808561325073242,2.8745880160603905,55.051063537597656,0.593544837224597,0.6389122784640454,0.13488330261301446
58,1,59,53630,365078.7,2161,0.99662502330785,0.995120592115486,0.9894907203142016,0.4928578900787131,0.8008763790130615,0.717316160773857,58.0,0.995120592115486,0.9894907203142016,0.008497549828943329
58,2,60,53630,365078.7,2161,0.99662502330785,0.9871748637800604,0.982408697304412,1.0721531260003163,1.7975013256072998,1.2392228468724469,58.0,0.9871748637800604,0.982408697304412,0.018485398724143384
58,3,61,53630,365078.7,2161,0.9882714898377774,0.9773703456701582,0.9743884826602895,1.5707612146564331,2.2845606803894043,1.6252108294611056,58.0,0.9773703456701582,0.9743884826602895,0.027082089907869537
58,4,62,53630,365078.7,2161,0.9754614954316614,0.9655510202598424,0.9644768636604591,1.9346718176839368,2.4786126613616943,1.8681582732125024,58.0,0.9655510202598424,0.9644768636604591,0.03335641064972305
58,5,63,53630,365078.7,2161,0.9503076636211076,0.9573855899898666,0.9551700177202346,2.312259163186075,1.8975529670715328,2.3225499588410354,57.43310546875,0.9573855899898666,0.9551700177202346,0.039866537296311635
58,6,64,53630,365078.7,2161,0.9410591087078128,0.9456854628266044,0.9448171000314646,2.6228360381053437,2.2559213638305664,2.527333740226575,57.52259826660156,0.9456854628266044,0.9448171000314646,0.04522131100181627
58,7,65,53630,365078.7,2161,0.9371620361737834,0.9317491619555532,0.9349709705787044,2.950289041943038,2.9436604976654053,2.572704865815359,57.552371978759766,0.9317491619555532,0.9349709705787044,0.05086705244729376
58,8,66,53630,365078.7,2161,0.9371620361737834,0.9179361400454568,0.9241822482618416,3.197160448566639,3.8808224201202393,2.5981091658522795,57.552371978759766,0.9179361400454568,0.9241822482618416,0.05512345600976964
58,9,67,53630,365078.7,2161,0.9269252284169308,0.908576247578036,0.9132068466436012,3.392855109041506,4.133969783782959,2.8840923723367937,57.58974456787109,0.908576247578036,0.9132068466436012,0.05849750188002596
58,10,68,53630,365078.7,2161,0.9095282491143016,0.9008123834180344,0.9027403087005302,3.60947160180272,3.877872467041016,3.2645525672442184,57.668941497802734,0.9008123834180344,0.9027403087005302,0.06223226899659862
58,11,69,53630,365078.7,2161,0.8647212381129965,0.8866188544088697,0.8935512552539713,3.895694310666389,1.7311983108520508,3.191010402976303,57.51630783081055,0.8866188544088697,0.8935512552539713,0.06716714328735153
58,12,70,53630,365078.7,2161,0.8374603766548574,0.8728106169196491,0.8839468294463535,4.139659788886295,0.6876306533813477,3.139381435403589,57.59761047363281,0.8728106169196491,0.8839468294463535,0.0713734446359706
58,13,71,53630,365078.7,2161,0.819298899869476,0.8580671547001777,0.8736084731549317,4.301883674562418,0.2356119155883789,2.9751819447252914,57.63813018798828,0.8580671547001777,0.8736084731549317,0.07417040818211065
58,14,72,53630,365078.7,2161,0.819298899869476,0.8394542644278433,0.8651564825758571,4.580848925569157,1.054910659790039,2.52983048926472,57.63813018798828,0.8394542644278433,0.8651564825758571,0.0789801538891234
58,15,73,53630,365078.7,2161,0.8054447137796009,0.8247322884079211,0.8557037065186781,4.76418874536902,0.8628454208374023,2.309826547458122,57.66394805908203,0.8247322884079211,0.8557037065186781,0.0821411852649831
58,16,74,53630,365078.7,2161,0.801901920566847,0.8176908344645447,0.84650018566337,4.9319810420005386,1.4061212539672852,2.608361815384382,57.66996765136719,0.8176908344645447,0.84650018566337,0.085034155896561
58,17,75,53630,365078.7,2161,0.7904903971657654,0.8115519637794074,0.8372218515919471,5.082044253776628,1.3521528244018557,2.964387241363013,57.68797302246094,0.8115519637794074,0.8372218515919471,0.08762145265132117
58,18,76,53630,365078.7,2161,0.7780160358008578,0.8026121109813676,0.8279750387333854,5.229301087310016,1.194584846496582,3.108303806073025,57.70553588867188,0.8026121109813676,0.8279750387333854,0.09016036357431062
58,19,77,53630,365078.7,2161,0.7720492261793772,0.7926590032898161,0.819207767670354,5.400854309543721,1.5617103576660156,3.1647729815783925,57.500244140625,0.7926590032898161,0.819207767670354,0.09311817775075382
58,20,78,53630,365078.7,2161,0.7705948163341413,0.7815336349012963,0.8096199573381988,5.490343601060325,2.2203149795532227,3.114994691243596,57.50341796875,0.7815336349012963,0.8096199573381988,0.09466109657000561
