c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
55,10,65,403,4034.1,30,0.9652605459057072,0.9425028094742792,0.8820010875475803,2.414134090588685,7.741935483870969,6.193962905712997,55.0,0.9425028094742792,0.8820010875475803,44,-12.5
55,11,66,403,4034.1,30,0.9627791563275434,0.9405560144893216,0.874025738626065,2.785712847159286,8.543424317617866,7.009451028418286,55.0,0.9405560144893216,0.874025738626065,44,-11.5
55,12,67,403,4034.1,30,0.8560794044665012,0.9296816421231076,0.8659094113145229,3.1159446559120307,2.3573200992555803,7.221208808985887,55.0,0.9296816421231076,0.8659094113145229,44,-10.5
55,13,68,403,4034.1,30,0.8560794044665012,0.9204256007538679,0.8579340623930075,3.447505689485026,3.2133995037220826,7.530735679369939,55.0,0.9204256007538679,0.8579340623930075,44,-9.5
55,14,69,403,4034.1,30,0.8560794044665012,0.8978095634688996,0.8352164018286913,2.7821481078686086,4.069478908188583,6.914901992866058,55.0,0.8978095634688996,0.8352164018286913,44,-8.5
55,15,70,403,4034.1,30,0.8560794044665012,0.8844126614871053,0.8272410529071759,3.075040783034258,4.9255583126550855,6.901722221572948,55.0,0.8844126614871053,0.8272410529071759,44,-7.5
55,16,71,403,4034.1,30,0.8560794044665012,0.8837926395772041,0.8204740901858901,3.4421283708940043,5.781637717121586,7.743973393186771,55.0,0.8837926395772041,0.8204740901858901,44,-6.5
55,17,72,403,4034.1,30,0.8560794044665012,0.8837926395772041,0.8204740901858901,4.2626024610798945,6.637717121588087,8.627766032763974,55.0,0.8837926395772041,0.8204740901858901,44,-5.5
55,18,73,403,4034.1,30,0.8560794044665012,0.8837926395772041,0.8204740901858901,5.083076551265784,7.493796526054589,9.51155867234118,55.0,0.8837926395772041,0.8204740901858901,44,-4.5
55,19,74,403,4034.1,30,0.8560794044665012,0.883552135046677,0.8204740901858901,5.903550641451675,8.34987593052109,10.37707296759832,55.0,0.883552135046677,0.8204740901858901,44,-3.5
55,20,75,403,4034.1,30,0.8560794044665012,0.883552135046677,0.8204740901858901,6.724024731637566,9.205955334987593,11.260625102644994,55.0,0.883552135046677,0.8204740901858901,44,-2.5
55,21,76,403,4034.1,30,0.8560794044665012,0.883552135046677,0.8204740901858901,7.544498821823455,10.062034739454091,12.144177237691673,55.0,0.883552135046677,0.8204740901858901,44,-1.5
55,22,77,403,4034.1,30,0.8560794044665012,0.883552135046677,0.8204740901858901,8.364972912009344,10.918114143920594,13.027729372738348,55.0,0.883552135046677,0.8204740901858901,44,-0.5
55,23,78,403,4034.1,30,0.8560794044665012,0.8833085550106443,0.8204740901858901,9.185447002195234,11.774193548387096,13.892769425046547,55.0,0.8833085550106443,0.8204740901858901,44,0.5
55,24,79,403,4034.1,30,0.8560794044665012,0.8833085550106443,0.8204740901858901,10.005921092381126,12.630272952853595,14.776077980057194,55.0,0.8833085550106443,0.8204740901858901,44,1.5
55,25,80,403,4034.1,30,0.8560794044665012,0.8833085550106443,0.8204740901858901,10.826395182567015,13.486352357320097,15.659386535067837,55.0,0.8833085550106443,0.8204740901858901,44,2.5
55,26,81,403,4034.1,30,0.8560794044665012,0.8832304371708056,0.8204740901858901,11.646869272752905,14.3424317617866,16.536133191532027,55.0,0.8832304371708056,0.8204740901858901,44,3.5
55,27,82,403,4034.1,30,0.8560794044665012,0.8832304371708056,0.8204740901858901,12.467343362938795,15.198511166253102,17.419363628702833,55.0,0.8832304371708056,0.8204740901858901,44,4.5
55,28,83,403,4034.1,30,0.8560794044665012,0.8827998664000408,0.8204740901858901,13.287817453124683,16.0545905707196,18.2664261211294,55.0,0.8827998664000408,0.8204740901858901,44,5.5
55,29,84,403,4034.1,30,0.8560794044665012,0.8825845810146585,0.8134251706845507,13.509133385696735,16.910669975186103,19.130926729771936,55.0,0.8825845810146585,0.8134251706845507,44,6.5
55,30,85,403,4034.1,30,0.8535980148883374,0.8820931152348858,0.8134251706845507,14.322558556381287,17.55583126550868,19.971980299541936,55.0,0.8820931152348858,0.8134251706845507,44,7.5
55,31,86,403,4034.1,30,0.8535980148883374,0.8811784598975612,0.7985016011117153,13.829758524157654,18.40942928039702,20.774988636007155,55.0,0.8811784598975612,0.7985016011117153,44,8.5
55,32,87,403,4034.1,30,0.8486352357320099,0.8710145293031092,0.779852174088172,13.014037419692665,18.831265508684865,20.745358600866435,55.0,0.8710145293031092,0.779852174088172,44,9.5
55,33,88,403,4034.1,30,0.8461538461538461,0.8669185710709343,0.7638611967051336,12.37093428393048,19.46153846153846,21.248232660761285,55.0,0.8669185710709343,0.7638611967051336,44,10.5
55,34,89,403,4034.1,30,0.8461538461538461,0.8657855548427218,0.7408615793607637,11.104706664249894,20.307692307692307,22.014397671473276,55.0,0.8657855548427218,0.7408615793607637,44,11.5
55,35,90,403,4034.1,30,0.8411910669975186,0.8652897833552413,0.7327452520492216,11.115098785571869,20.707196029776668,22.835563792442745,55.0,0.8652897833552413,0.7327452520492216,44,12.5
55,36,91,403,4034.1,30,0.8411910669975186,0.8650462033192087,0.7247699031277063,11.13006263468471,21.548387096774192,23.678931372555045,55.0,0.8650462033192087,0.7247699031277063,44,13.5
55,37,92,403,4034.1,30,0.8411910669975186,0.8645590432471435,0.716794554206191,11.137051134876037,22.38957816377171,24.500133169388388,55.0,0.8645590432471435,0.716794554206191,44,14.5
55,38,93,403,4034.1,30,0.8411910669975186,0.8643523692771764,0.7100275914849052,11.244819044166515,23.230769230769226,25.34609155533849,55.0,0.8643523692771764,0.7100275914849052,44,15.5
55,39,94,403,4034.1,30,0.8411910669975186,0.8643523692771764,0.7100275914849052,11.95484663565142,24.071960297766744,26.210443924615667,55.0,0.8643523692771764,0.7100275914849052,44,16.5
55,40,95,403,4034.1,30,0.8411910669975186,0.8641961335974988,0.7074698406944192,12.4142146496687,24.91315136476426,27.059485197284452,55.0,0.8641961335974988,0.7074698406944192,44,17.5
55,41,96,403,4034.1,30,0.8411910669975186,0.8639556290669717,0.6995951906229231,12.349968783356493,25.754342431761778,27.90011188689029,55.0,0.8639556290669717,0.6995951906229231,44,18.5
55,42,97,403,4034.1,30,0.8411910669975186,0.8882147087464703,0.6884328752084785,12.000717799311756,26.595533498759302,31.206748767333764,55.0,0.8639556290669717,0.6884328752084785,44,19.5
55,43,98,403,4034.1,30,0.8411910669975186,0.8879259559375192,0.6762586289731205,11.63898652236579,27.43672456575682,32.11624191112249,55.0,0.8639556290669717,0.6762586289731205,44,20.5
55,44,99,403,4034.1,30,0.8411910669975186,0.886638677696707,0.6675777246327297,11.604528372208591,28.277915632754336,32.9021981588247,55.0,0.8639556290669717,0.6675777246327297,44,21.5
56,1,57,422,3906.6,30,1.0,0.99892027701567,1.0,1.0,1.0,0.99892027701567,0.0,0.99892027701567,1.0,43,-21.0
56,2,58,422,3906.6,30,0.9976303317535545,0.9964472261127972,0.9773332608577486,0.7229258393578665,1.862559241706163,1.8090479572914973,56.0,0.9964472261127972,0.9773332608577486,43,-20.0
56,3,59,422,3906.6,30,0.9976303317535545,0.9951861339305376,0.9698682756246491,1.2747549419289372,2.8601895734597176,2.733614748773332,56.0,0.9951861339305376,0.9698682756246491,43,-19.0
56,4,60,422,3906.6,30,0.9976303317535545,0.9949774683650265,0.9698682756246491,2.244623217553586,3.857819905213272,3.715863617642189,56.0,0.9949774683650265,0.9698682756246491,43,-18.0
56,5,61,422,3906.6,30,0.9976303317535545,0.9441285816625429,0.9638709209834937,2.830660796144298,4.855450236966827,1.4451709996111777,56.0,0.9441285816625429,0.9638709209834937,43,-17.0
56,6,62,422,3906.6,30,0.9928909952606635,0.8945802152288255,0.9576380206917796,3.395626098458082,5.559241706161137,-0.7807719534069216,56.0,0.8945802152288255,0.9576380206917796,43,-16.0
56,7,63,422,3906.6,30,0.9928909952606635,0.8847401780087119,0.9501005598738925,3.8708666268050944,6.5521327014218,-0.5154518671018714,56.0,0.8847401780087119,0.9501005598738925,43,-15.0
56,8,64,422,3906.6,30,0.9241706161137441,0.8762607130660431,0.9289014513235855,3.4688989146781166,3.1469194312796205,-0.1750479657837006,56.0,0.8762607130660431,0.9289014513235855,43,-14.0
56,9,65,422,3906.6,30,0.9241706161137441,0.8702834151516677,0.9151673280063779,3.500117772825278,4.071090047393365,0.31052772370737947,56.0,0.8702834151516677,0.9151673280063779,43,-13.0
56,10,66,422,3906.6,30,0.9218009478672986,0.8567650407534767,0.8926998967222919,2.954757116196481,4.838862559241708,0.3098240840097268,56.0,0.8567650407534767,0.8926998967222919,43,-12.0
56,11,67,422,3906.6,30,0.9218009478672986,0.8547445029665085,0.8851443170082081,3.363899911217408,5.760663507109006,1.0347537352046097,56.0,0.8547445029665085,0.8851443170082081,43,-11.0
56,12,68,422,3906.6,30,0.919431279620853,0.8436900806819967,0.8776430939827147,3.746462285517567,6.521327014218006,1.148595965839506,56.0,0.8436900806819967,0.8776430939827147,43,-10.0
56,13,69,422,3906.6,30,0.919431279620853,0.8341933711074622,0.8701781087496151,4.123951368882608,7.440758293838858,1.3560065050276848,56.0,0.8341933711074622,0.8701781087496151,43,-9.0
56,14,70,422,3906.6,30,0.919431279620853,0.811186172752038,0.8551575438024317,3.980286640937835,8.360189573459712,0.6269751196642419,56.0,0.811186172752038,0.8551575438024317,43,-8.0
56,15,71,422,3906.6,30,0.919431279620853,0.797274124074729,0.8476019640883479,4.321664764182567,9.279620853080566,0.4921419823592662,56.0,0.797274124074729,0.8476019640883479,43,-7.0
56,16,72,422,3906.6,30,0.919431279620853,0.797274124074729,0.8476019640883479,5.169266728270914,10.199052132701418,1.2894161064339944,56.0,0.797274124074729,0.8476019640883479,43,-6.0
56,17,73,422,3906.6,30,0.919431279620853,0.797274124074729,0.8476019640883479,6.016868692359262,11.11848341232227,2.0866902305087236,56.0,0.797274124074729,0.8476019640883479,43,-5.0
56,18,74,422,3906.6,30,0.919431279620853,0.797274124074729,0.8476019640883479,6.864470656447609,12.037914691943122,2.883964354583452,56.0,0.797274124074729,0.8476019640883479,43,-4.0
56,19,75,422,3906.6,30,0.919431279620853,0.7970217843210877,0.8476019640883479,7.712072620535958,12.957345971563978,3.662060657381451,56.0,0.7970217843210877,0.8476019640883479,43,-3.0
56,20,76,422,3906.6,30,0.919431279620853,0.7970217843210877,0.8476019640883479,8.559674584624306,13.87677725118483,4.45908244170254,56.0,0.7970217843210877,0.8476019640883479,43,-2.0
56,21,77,422,3906.6,30,0.919431279620853,0.7970217843210877,0.8476019640883479,9.407276548712654,14.796208530805682,5.256104226023627,56.0,0.7970217843210877,0.8476019640883479,43,-1.0
56,22,78,422,3906.6,30,0.919431279620853,0.7970217843210877,0.8476019640883479,10.254878512801001,15.715639810426538,6.053126010344716,56.0,0.7970217843210877,0.8476019640883479,43,0.0
56,23,79,422,3906.6,30,0.919431279620853,0.7967688379815003,0.8476019640883479,11.10248047688935,16.63507109004739,6.830923872857161,56.0,0.7967688379815003,0.8476019640883479,43,1.0
56,24,80,422,3906.6,30,0.919431279620853,0.7967688379815003,0.8476019640883479,11.950082440977699,17.554502369668242,7.627692710838658,56.0,0.7967688379815003,0.8476019640883479,43,2.0
56,25,81,422,3906.6,30,0.919431279620853,0.7967688379815003,0.8476019640883479,12.797684405066045,18.473933649289094,8.424461548820162,56.0,0.7967688379815003,0.8476019640883479,43,3.0
56,26,82,422,3906.6,30,0.919431279620853,0.7963593924677798,0.8416046094471926,13.135511224656199,19.393364928909946,9.186636183700914,56.0,0.7963593924677798,0.8416046094471926,43,4.0
56,27,83,422,3906.6,30,0.919431279620853,0.7963593924677798,0.8416046094471926,13.977115834103387,20.312796208530802,9.982995576168697,56.0,0.7963593924677798,0.8416046094471926,43,5.0
56,28,84,422,3906.6,30,0.9146919431279621,0.7958474339291424,0.8416046094471926,14.81872044355058,20.834123222748815,10.736350451390932,56.0,0.7958474339291424,0.8416046094471926,43,6.0
56,29,85,422,3906.6,30,0.9123222748815166,0.7955914546598237,0.8339584352521245,15.010400246416987,21.54739336492891,11.510439647427983,56.0,0.7955914546598237,0.8339584352521245,43,7.0
56,30,86,422,3906.6,30,0.9123222748815166,0.7950904146682187,0.8339584352521245,15.844358681669114,22.45971563981043,12.263692616211253,56.0,0.7950904146682187,0.8339584352521245,43,8.0
56,31,87,422,3906.6,30,0.9075829383886256,0.7814240332991421,0.8127774455980142,14.810041492272292,22.959715639810426,11.832366940823293,56.0,0.7814240332991421,0.8127774455980142,43,9.0
56,32,88,422,3906.6,30,0.9075829383886256,0.7560462970657617,0.7914877425667228,13.767027232700984,23.86729857819905,10.332566204306639,56.0,0.7560462970657617,0.7914877425667228,43,10.0
56,33,89,422,3906.6,30,0.9075829383886256,0.7517577344257541,0.7764490587233427,13.220035875414473,24.774881516587676,10.703144116935212,56.0,0.7517577344257541,0.7764490587233427,43,11.0
56,34,90,422,3906.6,30,0.9004739336492891,0.7504869368683544,0.7537823195810912,11.994075120943634,25.04265402843602,11.341788737033466,56.0,0.7504869368683544,0.7537823195810912,43,12.0
56,35,91,422,3906.6,30,0.9004739336492891,0.749984683704857,0.7462810965555978,12.072747368230326,25.943127962085306,12.04707288918706,56.0,0.749984683704857,0.7462810965555978,43,13.0
56,36,92,422,3906.6,30,0.9004739336492891,0.7495339903467914,0.7328187566813431,11.577431102897213,26.843601895734594,12.755491270924937,56.0,0.7495339903467914,0.7328187566813431,43,14.0
56,37,93,422,3906.6,30,0.9004739336492891,0.7490280976676164,0.7252631769672593,11.630247685311012,27.74407582938388,13.45949492014599,56.0,0.7490280976676164,0.7252631769672593,43,15.0
56,38,94,422,3906.6,30,0.9004739336492891,0.7490280976676164,0.7252631769672593,12.355510862278273,28.64454976303317,14.208523017813606,56.0,0.7490280976676164,0.7252631769672593,43,16.0
56,39,95,422,3906.6,30,0.9004739336492891,0.7490280976676164,0.7252631769672593,13.08077403924553,29.545023696682463,14.957551115481223,56.0,0.7490280976676164,0.7252631769672593,43,17.0
56,40,96,422,3906.6,30,0.9004739336492891,0.7486107665365943,0.719030276675545,13.195212987624792,30.44549763033175,15.665680762308689,56.0,0.7486107665365943,0.719030276675545,43,18.0
56,41,97,422,3906.6,30,0.9004739336492891,0.797388310098083,0.7140394829141197,13.539172261749673,31.34597156398104,21.338808531502817,56.0,0.7486107665365943,0.7140394829141197,43,19.0
56,42,98,422,3906.6,30,0.8981042654028436,0.8651109820742878,0.6953527217811134,12.52417454179347,32.014218009478675,28.96470901155712,56.0,0.7486107665365943,0.6953527217811134,43,20.0
56,43,99,422,3906.6,30,0.8981042654028436,0.859235085616645,0.682502896871379,12.095441313625187,32.91232227488152,29.318117853104305,56.0,0.7486107665365943,0.682502896871379,43,21.0
57,1,58,617,3084.4,29,1.0,0.9987231144656944,1.0,1.0,1.0,0.9987231144656944,0.0,0.9987231144656944,1.0,42,-20.5
57,2,59,617,3084.4,29,1.0,0.9964940821872893,0.9847779437047449,1.1323051438754124,2.0,1.8150197470610627,0.0,0.9964940821872893,0.9847779437047449,42,-19.5
57,3,60,617,3084.4,29,0.9983792544570502,0.99585196114905,0.9771857392046381,1.6843274310740766,2.9027552674230135,2.7739402900999863,57.0,0.99585196114905,0.9771857392046381,42,-18.5
57,4,61,617,3084.4,29,0.9983792544570502,0.9913534356102882,0.970057851343381,2.205328347158256,3.9011345218800635,3.4825266359373397,57.0,0.9913534356102882,0.970057851343381,42,-17.5
57,5,62,617,3084.4,29,0.9967585089141004,0.911181313542133,0.9624907450399688,2.6910913950832622,4.799027552674227,-0.6751818642318621,57.0,0.911181313542133,0.9624907450399688,42,-16.5
57,6,63,617,3084.4,29,0.9967585089141004,0.8353400929446557,0.9548483441464731,3.1644684829395,5.795786061588329,-4.616560732459377,57.0,0.8353400929446557,0.9548483441464731,42,-15.5
57,7,64,617,3084.4,29,0.9351701782820098,0.8226999770896258,0.947105550466199,3.623778031548432,2.850891410048625,-4.589548035067586,57.0,0.8226999770896258,0.947105550466199,42,-14.5
57,8,65,617,3084.4,29,0.9351701782820098,0.8121675105671473,0.9319085923676383,3.5755769447965156,3.786061588330635,-4.4447281967854,57.0,0.8121675105671473,0.9319085923676383,42,-13.5
57,9,66,617,3084.4,29,0.9351701782820098,0.8038472613695359,0.9166237905806467,3.5063310201162032,4.721231766612645,-4.177537008661804,57.0,0.8038472613695359,0.9166237905806467,42,-12.5
57,10,67,617,3084.4,29,0.9238249594813615,0.7866345290867168,0.8936965879001593,2.9323854581048354,4.896272285251218,-4.482752061408209,57.0,0.7866345290867168,0.8936965879001593,42,-11.5
57,11,68,617,3084.4,29,0.9205834683954619,0.7856660928563772,0.8936965879001593,3.826082046004995,5.599675850891408,-3.7613311768155415,57.0,0.7856660928563772,0.8936965879001593,42,-10.5
57,12,69,617,3084.4,29,0.9205834683954619,0.7715861966046405,0.8860541870066636,4.207737774040936,6.520259319286872,-3.919337616942747,57.0,0.7715861966046405,0.8860541870066636,42,-9.5
57,13,70,617,3084.4,29,0.9205834683954619,0.7595057034220531,0.8784619825065569,4.585114259540452,7.4408427876823335,-3.9571444635714563,57.0,0.7595057034220531,0.8784619825065569,42,-8.5
57,14,71,617,3084.4,29,0.9205834683954619,0.731847732188235,0.8708697780064502,4.947306336039756,8.361426256077795,-5.078380804049042,57.0,0.731847732188235,0.8708697780064502,42,-7.5
57,15,72,617,3084.4,29,0.9205834683954619,0.731847732188235,0.8708697780064502,5.818176114046206,9.282009724473257,-4.346533071860806,57.0,0.731847732188235,0.8708697780064502,42,-6.5
57,16,73,617,3084.4,29,0.9205834683954619,0.731847732188235,0.8708697780064502,6.689045892052656,10.202593192868719,-3.614685339672572,57.0,0.731847732188235,0.8708697780064502,42,-5.5
57,17,74,617,3084.4,29,0.9205834683954619,0.731847732188235,0.8708697780064502,7.559915670059107,11.12317666126418,-2.882837607484337,57.0,0.731847732188235,0.8708697780064502,42,-4.5
57,18,75,617,3084.4,29,0.9205834683954619,0.731847732188235,0.8708697780064502,8.430785448065556,12.043760129659642,-2.150989875296101,57.0,0.731847732188235,0.8708697780064502,42,-3.5
57,19,76,617,3084.4,29,0.9189627228525121,0.7315235188653268,0.8708697780064502,9.301655226072008,12.841166936790923,-1.4437823556488798,57.0,0.7315235188653268,0.8708697780064502,42,-2.5
57,20,77,617,3084.4,29,0.9189627228525121,0.7315235188653268,0.8708697780064502,10.172525004078457,13.760129659643436,-0.7122588367835513,57.0,0.7315235188653268,0.8708697780064502,42,-1.5
57,21,78,617,3084.4,29,0.9189627228525121,0.7315235188653268,0.8708697780064502,11.043394782084908,14.679092382495945,0.019264682081773305,57.0,0.7315235188653268,0.8708697780064502,42,-0.5
