c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,W,xpos
58,18,76,543,2407.6,0.5340699815837937,0.7304158657284631,-17.410681399631677,-2.4823528421864265,-0.03830626416643039,0.4659300184162063,58.0,41,-3.0
58,19,77,543,2407.6,0.5340699815837937,0.7300028072676872,-16.876611418047887,-1.7833294194769314,-0.026008238219403432,0.4659300184162063,58.0,41,-2.0
58,20,78,543,2407.6,0.5340699815837937,0.7300028072676872,-16.342541436464092,-1.0533266122092435,-0.01316671429767133,0.4659300184162063,58.0,41,-1.0
58,21,79,543,2407.6,0.5340699815837937,0.7300028072676872,-15.808471454880298,-0.3233238049415578,-0.00032519037593927797,0.4659300184162063,58.0,41,0.0
58,22,80,543,2407.6,0.5340699815837937,0.7300028072676872,-15.274401473296503,0.40667900232613086,0.012516333545792816,0.4659300184162063,58.0,41,1.0
58,23,81,543,2407.6,0.5340699815837937,0.7298712404986993,-14.74033149171271,1.1256302009988364,0.02517668355613177,0.4659300184162063,58.0,41,2.0
58,24,82,543,2407.6,0.5340699815837937,0.7288538928082697,-14.206261510128916,1.7695179684255038,0.036595214810629634,0.4659300184162063,58.0,41,3.0
58,25,83,543,2407.6,0.5340699815837937,0.7286083525010307,-13.672191528545122,2.47750093511846,0.04906992112547268,0.4659300184162063,58.0,41,4.0
58,26,84,543,2407.6,0.5322283609576427,0.7277875900410076,-13.292817679558015,3.1367598317475194,0.06070277366826028,0.4677716390423573,58.0,41,5.0
58,27,85,543,2407.6,0.5322283609576427,0.7272965094265296,-12.760589318600372,3.8218234083289433,0.07279513691677687,0.4677716390423573,58.0,41,6.0
58,28,86,543,2407.6,0.5322283609576427,0.7265300565048677,-12.22836095764273,4.484737872335867,0.08444170299688573,0.4677716390423573,58.0,41,7.0
58,29,87,543,2407.6,0.5322283609576427,0.7243048952782064,-11.696132596685088,5.012919550745379,0.09392497010837085,0.4677716390423573,58.0,41,8.0
58,30,88,543,2407.6,0.5322283609576427,0.7189871500572546,-11.163904235727443,5.2606620715187775,0.09867537486793777,0.4677716390423573,58.0,41,9.0
58,31,89,543,2407.6,0.5322283609576427,0.6922668571835073,-10.631675874769801,3.5779483386253252,0.07054269123824879,0.4677716390423573,58.0,41,10.0
58,32,90,543,2407.6,0.3149171270718232,0.6424412978908777,-29.65745856353591,-0.21164350607081195,0.005405121572956194,0.6850828729281768,58.0,41,11.0
58,33,91,543,2407.6,0.3149171270718232,0.6354254234422916,-29.34254143646409,-0.19981703040033671,0.005661477426807924,0.6850828729281768,58.0,41,12.0
58,34,92,543,2407.6,0.3149171270718232,0.6340126105218229,-29.027624309392266,0.30713956250989866,0.014623254649484163,0.6850828729281768,58.0,41,13.0
58,35,93,543,2407.6,0.3149171270718232,0.6331987323694792,-28.712707182320443,0.8679031393207937,0.024485884746195348,0.6850828729281768,58.0,41,14.0
58,36,94,543,2407.6,0.3149171270718232,0.6327933231394585,-28.39779005524862,1.4625879948382998,0.035012740097482085,0.6850828729281768,58.0,41,15.0
58,37,95,543,2407.6,0.3149171270718232,0.6326617563704706,-28.082872928176798,2.082487774616947,0.045974132116357425,0.6850828729281768,58.0,41,16.0
58,38,96,543,2407.6,0.3149171270718232,0.6326617563704706,-27.76795580110497,2.715149530987418,0.05714473686624624,0.6850828729281768,58.0,41,17.0
58,39,97,543,2407.6,0.3149171270718232,0.6299574149483395,-27.45303867403315,3.093993900000077,0.06436076979084568,0.6850828729281768,58.0,41,18.0
58,40,98,543,2407.6,0.31123388581952116,0.6301700299117123,-27.499079189686924,3.7644156399841924,0.07644745014308987,0.6887661141804788,58.0,41,19.0
58,41,99,543,2407.6,0.31123388581952116,0.7201756991290007,-27.187845303867405,13.469096557659698,0.24391351615870172,0.6887661141804788,58.0,41,20.0
59,1,60,384,2034.6,0.9973958333333334,0.9980532570507036,0.9973958333333334,0.9980532570507036,0.01729666658470702,0.0026041666666666297,0.0,40,-19.5
59,2,61,384,2034.6,0.9973958333333334,0.997140681296037,1.9947916666666667,1.8578020107384448,0.03219350527000752,0.0026041666666666297,0.0,40,-18.5
59,3,62,384,2034.6,0.9973958333333334,0.9965301642764349,2.9921875,2.8177037136585588,0.048832041155660574,0.0026041666666666297,0.0,40,-17.5
59,4,63,384,2034.6,0.9973958333333334,0.9930884865705455,3.9895833333333335,3.5949366764579778,0.0624299336227594,0.0026041666666666297,0.0,40,-16.5
59,5,64,384,2034.6,0.3411458333333333,0.8687452403350804,-37.16666666666667,-3.397962383448207,-0.05573132467681508,0.6588541666666667,59.0,40,-15.5
59,6,65,384,2034.6,0.3411458333333333,0.7538950857859608,-36.825520833333336,-9.877917074637947,-0.1673610014913119,0.6588541666666667,59.0,40,-14.5
59,7,66,384,2034.6,0.3411458333333333,0.7353159137596714,-36.484375,-10.313088998534505,-0.17509784076879614,0.6588541666666667,59.0,40,-13.5
59,8,67,384,2034.6,0.3307291666666667,0.7209527649253492,-36.84114583333333,-10.502912434964577,-0.17870055249321856,0.6692708333333333,59.0,40,-12.5
59,9,68,384,2034.6,0.3307291666666667,0.7146466488759192,-36.510416666666664,-10.204469445351048,-0.17344186846901918,0.6692708333333333,59.0,40,-11.5
59,10,69,384,2034.6,0.3307291666666667,0.7107966799137341,-36.1796875,-9.747343227036819,-0.1655340006526565,0.6692708333333333,59.0,40,-10.5
59,11,70,384,2034.6,0.3307291666666667,0.7098188287544557,-35.84895833333333,-9.103040425954013,-0.15433362798703118,0.6692708333333333,59.0,40,-9.5
59,12,71,384,2034.6,0.3307291666666667,0.709391338849745,-35.518229166666664,-8.42229091071989,-0.14250294621145793,0.6692708333333333,59.0,40,-8.5
59,13,72,384,2034.6,0.3307291666666667,0.709391338849745,-35.1875,-7.712899571870143,-0.13016080329989146,0.6692708333333333,59.0,40,-7.5
59,14,73,384,2034.6,0.3307291666666667,0.709391338849745,-34.85677083333333,-7.003508233020399,-0.11781866038832506,0.6692708333333333,59.0,40,-6.5
59,15,74,384,2034.6,0.3307291666666667,0.709391338849745,-34.526041666666664,-6.294116894170653,-0.10547651747675862,0.6692708333333333,59.0,40,-5.5
59,16,75,384,2034.6,0.3307291666666667,0.709391338849745,-34.1953125,-5.584725555320908,-0.09313437456519223,0.6692708333333333,59.0,40,-4.5
59,17,76,384,2034.6,0.3307291666666667,0.709391338849745,-33.86458333333333,-4.875334216471163,-0.08079223165362577,0.6692708333333333,59.0,40,-3.5
59,18,77,384,2034.6,0.3307291666666667,0.709391338849745,-33.533854166666664,-4.1659428776214185,-0.06845008874205938,0.6692708333333333,59.0,40,-2.5
59,19,78,384,2034.6,0.3307291666666667,0.7089024132701057,-33.203125,-3.493709882824251,-0.05675984660334519,0.6692708333333333,59.0,40,-1.5
59,20,79,384,2034.6,0.3307291666666667,0.7089024132701057,-32.87239583333333,-2.784807469554145,-0.0444262813335268,0.6692708333333333,59.0,40,-0.5
59,21,80,384,2034.6,0.3307291666666667,0.7089024132701057,-32.541666666666664,-2.075905056284041,-0.032092716063708476,0.6692708333333333,59.0,40,0.5
59,22,81,384,2034.6,0.3307291666666667,0.7086592303901804,-32.2109375,-1.3874300049276562,-0.020088624373143647,0.6692708333333333,59.0,40,1.5
59,23,82,384,2034.6,0.3307291666666667,0.7079181625613556,-31.88020833333333,-0.7416284293585749,-0.00877577099983493,0.6692708333333333,59.0,40,2.5
59,24,83,384,2034.6,0.3307291666666667,0.7069633497801754,-31.549479166666664,-0.11444698293240337,0.0022086375954044665,0.6692708333333333,59.0,40,3.5
59,25,84,384,2034.6,0.3307291666666667,0.7066305732076462,-31.218749999999996,0.5639871753028562,0.014040725403503707,0.6692708333333333,59.0,40,4.5
59,26,85,384,2034.6,0.328125,0.7056540019582621,-31.109375,1.188094278162815,0.024926521178198838,0.671875,59.0,40,5.5
59,27,86,384,2034.6,0.328125,0.7052316316931287,-30.78125,1.8570020670544771,0.0365937965714454,0.671875,59.0,40,6.5
59,28,87,384,2034.6,0.328125,0.7003641343649408,-30.453125,2.1292888180672054,0.041759377425922915,0.671875,59.0,40,7.5
59,29,88,384,2034.6,0.328125,0.6870082746174669,-30.125,1.6186982036464594,0.03431339599009321,0.671875,59.0,40,8.5
59,30,89,384,2034.6,0.328125,0.6827845719661335,-29.796875,1.9255732396439265,0.03995388068111478,0.671875,59.0,40,9.5
59,31,90,384,2034.6,0.1640625,0.6504770864131165,-44.234375,-0.29577309757393255,0.0025438397160760366,0.8359375,59.0,40,10.5
59,32,91,384,2034.6,0.1640625,0.5932369561182893,-44.0703125,-4.796907737695269,-0.07492006007869396,0.8359375,59.0,40,11.5
59,33,92,384,2034.6,0.1640625,0.585170963964137,-43.90625,-4.930825989850319,-0.07727438988096808,0.8359375,59.0,40,12.5
59,34,93,384,2034.6,0.1640625,0.5836222729919814,-43.7421875,-4.486368319670295,-0.06952118012742672,0.8359375,59.0,40,13.5
59,35,94,384,2034.6,0.1640625,0.5836222729919814,-43.578125,-3.902746046678314,-0.05931951698387988,0.8359375,59.0,40,14.5
59,36,95,384,2034.6,0.16145833333333334,0.583009196152591,-43.66145833333333,-3.3777308477483228,-0.050101421557253265,0.8385416666666666,59.0,40,15.5
59,37,96,384,2034.6,0.16145833333333334,0.5828760855235793,-43.49999999999999,-2.8077664932388786,-0.04012389968997357,0.8385416666666666,59.0,40,16.5
59,38,97,384,2034.6,0.16145833333333334,0.586750113881682,-43.338541666666664,-1.7904682682722373,-0.022739804749317243,0.8385416666666666,59.0,40,17.5
59,39,98,384,2034.6,0.16145833333333334,0.5831890046350642,-43.17708333333333,-1.5418383294987328,-0.017889532660329967,0.8385416666666666,59.0,40,18.5
59,40,99,384,2034.6,0.16145833333333334,0.5821097555127793,-43.01562499999999,-1.0491454250268872,-0.009050809026230747,0.8385416666666666,59.0,40,19.5
60,1,61,94,2009.7,1.0,0.998210778734735,1.0,0.998210778734735,0.016928773546793573,0.0,0.0,39,-19.0
60,2,62,94,2009.7,1.0,0.9977608266413988,2.0,1.891132767628859,0.032042223130818,0.0,0.0,39,-18.0
60,3,63,94,2009.7,1.0,0.9969826741976296,3.0,2.840722252513115,0.04814538927751445,0.0,0.0,39,-17.0
60,4,64,94,2009.7,0.851063829787234,0.9895664049886455,-5.531914893617021,3.363963601522426,0.05714145111351208,0.14893617021276595,60.0,39,-16.0
60,5,65,94,2009.7,0.851063829787234,0.8783647152861961,-4.680851063829786,-2.7883372417407344,-0.04714098768993879,0.14893617021276595,60.0,39,-15.0
60,6,66,94,2009.7,0.851063829787234,0.772625973352249,-3.829787234042552,-8.677252010227148,-0.1489193607640038,0.14893617021276595,60.0,39,-14.0
60,7,67,94,2009.7,0.851063829787234,0.7543208634845351,-2.9787234042553186,-9.0761530684086,-0.15639668893309333,0.14893617021276595,60.0,39,-13.0
60,8,68,94,2009.7,0.851063829787234,0.752563403543505,-2.127659574468084,-8.43958202097306,-0.14563781315823382,0.14893617021276595,60.0,39,-12.0
60,9,69,94,2009.7,0.851063829787234,0.746714026330138,-1.2765957446808498,-8.078926890725164,-0.1396700044407031,0.14893617021276595,60.0,39,-11.0
60,10,70,94,2009.7,0.851063829787234,0.7433420324071379,-0.4255319148936163,-7.558136457236024,-0.13100957966391347,0.14893617021276595,60.0,39,-10.0
60,11,71,94,2009.7,0.851063829787234,0.742378605571995,0.4255319148936181,-6.880307449618599,-0.11959409218311885,0.14893617021276595,60.0,39,-9.0
60,12,72,94,2009.7,0.851063829787234,0.742378605571995,1.2765957446808525,-6.137928844046605,-0.10704615561540187,0.14893617021276595,60.0,39,-8.0
60,13,73,94,2009.7,0.851063829787234,0.742378605571995,2.127659574468087,-5.395550238474611,-0.09449821904768499,0.14893617021276595,60.0,39,-7.0
60,14,74,94,2009.7,0.851063829787234,0.742378605571995,2.9787234042553195,-4.653171632902614,-0.08195028247996804,0.14893617021276595,60.0,39,-6.0
60,15,75,94,2009.7,0.851063829787234,0.742378605571995,3.829787234042554,-3.9107930273306195,-0.06940234591225111,0.14893617021276595,60.0,39,-5.0
60,16,76,94,2009.7,0.851063829787234,0.742378605571995,4.680851063829788,-3.168414421758625,-0.05685440934453421,0.14893617021276595,60.0,39,-4.0
60,17,77,94,2009.7,0.851063829787234,0.742378605571995,5.531914893617023,-2.4260358161866304,-0.04430647277681728,0.14893617021276595,60.0,39,-3.0
60,18,78,94,2009.7,0.851063829787234,0.742378605571995,6.382978723404257,-1.6836572106146355,-0.03175853620910034,0.14893617021276595,60.0,39,-2.0
60,19,79,94,2009.7,0.851063829787234,0.7418968921544237,7.234042553191491,-0.9778888247780694,-0.0198528841981453,0.14893617021276595,60.0,39,-1.0
60,20,80,94,2009.7,0.851063829787234,0.7418968921544237,8.085106382978724,-0.23599193262364349,-0.0073133987430173426,0.14893617021276595,60.0,39,0.0
60,21,81,94,2009.7,0.851063829787234,0.7418968921544237,8.93617021276596,0.5059049595307789,0.005226086712110589,0.14893617021276595,60.0,39,1.0
60,22,82,94,2009.7,0.851063829787234,0.7413040141020281,9.787234042553193,1.1980000952839729,0.016962318031734834,0.14893617021276595,60.0,39,2.0
60,23,83,94,2009.7,0.851063829787234,0.7395253799448411,10.638297872340425,1.7884166450513201,0.02705198810774799,0.14893617021276595,60.0,39,3.0
60,24,84,94,2009.7,0.8297872340425532,0.7373444356806717,9.702127659574469,2.3435569507011307,0.03650759846442625,0.17021276595744683,60.0,39,4.0
60,25,85,94,2009.7,0.8191489361702128,0.7365504025747847,9.627659574468087,3.012815694329016,0.047851834409256264,0.18085106382978722,60.0,39,5.0
60,26,86,94,2009.7,0.8191489361702128,0.7356610854961912,10.446808510638299,3.674224097316697,0.05901925347343226,0.18085106382978722,60.0,39,6.0
60,27,87,94,2009.7,0.7978723404255319,0.7218872578860721,9.414893617021274,3.1732262623802985,0.051757884041498906,0.2021276595744681,60.0,39,7.0
60,28,88,94,2009.7,0.7978723404255319,0.691057599161501,10.212765957446805,1.0993970641949284,0.01937346000998707,0.2021276595744681,60.0,39,8.0
60,29,89,94,2009.7,0.7978723404255319,0.6599315014107323,11.010638297872337,-1.037870085596772,-0.01461787539765203,0.2021276595744681,60.0,39,9.0
60,30,90,94,2009.7,0.5851063829787234,0.6499796198169491,-7.340425531914892,-1.2736079276265309,-0.018323262505857394,0.4148936170212766,60.0,39,10.0
60,31,91,94,2009.7,0.5851063829787234,0.6218179123281581,-6.755319148936167,-3.157218554965621,-0.05023410959410397,0.4148936170212766,60.0,39,11.0
60,32,92,94,2009.7,0.5851063829787234,0.5687235653145165,-6.170212765957444,-7.313891873865195,-0.12204292240809224,0.4148936170212766,60.0,39,12.0
60,33,93,94,2009.7,0.5851063829787234,0.5604232725809781,-5.585106382978722,-7.4951590448311105,-0.12545741945460173,0.4148936170212766,60.0,39,13.0
60,34,94,94,2009.7,0.5851063829787234,0.5598303945285826,-4.9999999999999964,-6.991059187227714,-0.11686198721835261,0.4148936170212766,60.0,39,14.0
60,35,95,94,2009.7,0.5851063829787234,0.5594545521917961,-4.414893617021274,-6.468061341704207,-0.10793758325767544,0.4148936170212766,60.0,39,15.0
60,36,96,94,2009.7,0.5851063829787234,0.5587187481803408,-3.829787234042552,-5.979397487679253,-0.09961051842065786,0.4148936170212766,60.0,39,16.0
60,37,97,94,2009.7,0.5851063829787234,0.5294934031131926,-3.2446808510638263,-8.077927636003473,-0.1329475106232684,0.4148936170212766,60.0,39,17.0
60,38,98,94,2009.7,0.5851063829787234,0.5360254265640683,-2.659574468085104,-6.753382402141184,-0.11119684319376955,0.4148936170212766,60.0,39,18.0
60,39,99,94,2009.7,0.5851063829787234,0.5237465911474722,-2.074468085106382,-7.392098454653521,-0.12117079543246714,0.4148936170212766,60.0,39,19.0
61,1,62,115,1885.4,1.0,0.9987454800383736,1.0,0.9987454800383736,0.0162721799822736,0.0,0.0,38,-18.5
61,2,63,115,1885.4,1.0,0.9984871965168624,2.0,1.9370526160430968,0.03150231955017391,0.0,0.0,38,-17.5
61,3,64,115,1885.4,1.0,0.997490960076747,3.0,2.8697882075123595,0.04672635814208428,0.0,0.0,38,-16.5
61,4,65,115,1885.4,1.0,0.9903235923548076,4.0,3.4090842004280115,0.055332481706208685,0.0,0.0,38,-15.5
61,5,66,115,1885.4,1.0,0.8694469042875065,5.0,-3.3650007379529194,-0.06013535789395556,0.0,0.0,38,-14.5
61,6,67,115,1885.4,1.0,0.8087502767323443,6.0,-6.380137997195781,-0.11302739935663354,0.0,0.0,38,-13.5
61,7,68,115,1885.4,1.0,0.8087502767323443,7.0,-5.571387720463437,-0.09999034537146322,0.0,0.0,38,-12.5
61,8,69,115,1885.4,1.0,0.8068315991439746,8.0,-4.891188842151869,-0.08913212864766205,0.0,0.0,38,-11.5
61,9,70,115,1885.4,1.0,0.8034739133643273,9.0,-4.309322190244262,-0.08000630060845056,0.0,0.0,38,-10.5
61,10,71,115,1885.4,1.0,0.8034739133643273,10.0,-3.505848276879936,-0.06705965771653702,0.0,0.0,38,-9.5
61,11,72,115,1885.4,1.0,0.8034739133643273,11.0,-2.702374363515608,-0.05411301482462342,0.0,0.0,38,-8.5
61,12,73,115,1885.4,1.0,0.8034739133643273,12.0,-1.8989004501512798,-0.041166371932709854,0.0,0.0,38,-7.5
61,13,74,115,1885.4,1.0,0.8034739133643273,13.0,-1.0954265367869527,-0.028219729040796282,0.0,0.0,38,-6.5
61,14,75,115,1885.4,1.0,0.8034739133643273,14.0,-0.2919526234226253,-0.015273086148882724,0.0,0.0,38,-5.5
61,15,76,115,1885.4,1.0,0.8034739133643273,15.0,0.511521289941703,-0.002326443256969148,0.0,0.0,38,-4.5
61,16,77,115,1885.4,1.0,0.8034739133643273,16.0,1.3149952033060277,0.010620199634944389,0.0,0.0,38,-3.5
61,17,78,115,1885.4,1.0,0.8034739133643273,17.0,2.118469116670357,0.02356684252685799,0.0,0.0,38,-2.5
61,18,79,115,1885.4,1.0,0.8034739133643273,18.0,2.921943030034684,0.03651348541877153,0.0,0.0,38,-1.5
61,19,80,115,1885.4,1.0,0.8034739133643273,19.0,3.725416943399009,0.049460128310685095,0.0,0.0,38,-0.5
61,20,81,115,1885.4,1.0,0.8029757951442698,20.0,4.487048926278504,0.06175299103877315,0.0,0.0,38,0.5
61,21,82,115,1885.4,1.0,0.801481440484097,21.0,5.163004575308094,0.07270716105045645,0.0,0.0,38,1.5
61,22,83,115,1885.4,1.0,0.8004852040439818,22.0,5.88080215482252,0.0842729318605572,0.0,0.0,38,2.5
61,23,84,115,1885.4,0.991304347826087,0.7974642092834475,22.269565217391307,6.425033207881337,0.09302746205160639,0.008695652173912993,61.0,38,3.5
61,24,85,115,1885.4,0.9565217391304348,0.7943555826138291,20.30434782608696,6.959251162275844,0.1015398731486058,0.04347826086956519,61.0,38,4.5
61,25,86,115,1885.4,0.9565217391304348,0.7933639583794554,21.260869565217394,7.668322448527784,0.11294111272622494,0.04347826086956519,61.0,38,5.5
61,26,87,115,1885.4,0.9565217391304348,0.7871467050402184,22.217391304347828,7.906081654490443,0.11695381776240088,0.04347826086956519,61.0,38,6.5
61,27,88,115,1885.4,0.9565217391304348,0.7256198804516271,23.17391304347826,3.1134464246181075,0.0420256335478577,0.04347826086956519,61.0,38,7.5
61,28,89,115,1885.4,0.9565217391304348,0.6841284776031289,24.1304347826087,0.0797865471182932,-0.0063054956103533255,0.04347826086956519,61.0,38,8.5
61,29,90,115,1885.4,0.8347826086956521,0.6313740683344402,14.130434782608692,-4.029310567485795,-0.07273636400308593,0.16521739130434787,61.0,38,9.5
61,30,91,115,1885.4,0.8347826086956521,0.6215039480481145,14.965217391304343,-4.286247324920672,-0.07733845589248928,0.16521739130434787,61.0,38,10.5
