c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
57,16,73,617,3084.4,0.9205834683954619,0.731847732188235,0.8708697780064502,10.202593192868719,-3.614685339672572,-0.05970105685128788,0.0794165316045381,57.0,0.731847732188235,42,-5.5
57,17,74,617,3084.4,0.9205834683954619,0.731847732188235,0.8708697780064502,11.12317666126418,-2.882837607484337,-0.04667285616625805,0.0794165316045381,57.0,0.731847732188235,42,-4.5
57,18,75,617,3084.4,0.9205834683954619,0.731847732188235,0.8708697780064502,12.043760129659642,-2.150989875296101,-0.033644655481228206,0.0794165316045381,57.0,0.731847732188235,42,-3.5
57,19,76,617,3084.4,0.9189627228525121,0.7315235188653268,0.8708697780064502,12.841166936790923,-1.4437823556488798,-0.02104873922674247,0.08103727714748787,57.0,0.7315235188653268,42,-2.5
57,20,77,617,3084.4,0.9189627228525121,0.7315235188653268,0.8708697780064502,13.760129659643436,-0.7122588367835513,-0.008026226494746103,0.08103727714748787,57.0,0.7315235188653268,42,-1.5
57,21,78,617,3084.4,0.9189627228525121,0.7315235188653268,0.8708697780064502,14.679092382495945,0.019264682081773305,0.00499628623725019,0.08103727714748787,57.0,0.7315235188653268,42,-0.5
57,22,79,617,3084.4,0.9189627228525121,0.7315235188653268,0.8708697780064502,15.598055105348458,0.7507882009471014,0.018018798969246564,0.08103727714748787,57.0,0.7315235188653268,42,0.5
57,23,80,617,3084.4,0.9189627228525121,0.7315235188653268,0.8708697780064502,16.51701782820097,1.4823117198124294,0.03104131170124294,0.08103727714748787,57.0,0.7315235188653268,42,1.5
57,24,81,617,3084.4,0.9189627228525121,0.7309265880147215,0.8708697780064502,17.435980551053483,2.1636930472268983,0.043228121242391636,0.08103727714748787,57.0,0.7309265880147215,42,2.5
57,25,82,617,3084.4,0.9189627228525121,0.7306281225894187,0.863741890145193,18.354943273905995,2.869250074090888,0.05581785910769908,0.08103727714748787,57.0,0.7306281225894187,42,3.5
57,26,83,617,3084.4,0.9189627228525121,0.7299912562241601,0.8561747838417808,19.273905996758508,3.546064565217848,0.06790549782911913,0.08103727714748787,57.0,0.7299912562241601,42,4.5
57,27,84,617,3084.4,0.9189627228525121,0.7293943253735548,0.8490468959805237,20.19286871961102,4.224122837439335,0.08003664969593197,0.08103727714748787,57.0,0.7293943253735548,42,5.5
57,28,85,617,3084.4,0.9189627228525121,0.728755357139104,0.8490468959805237,21.11183144246353,4.8998438311190124,0.09206495009693627,0.08103727714748787,57.0,0.728755357139104,42,6.5
57,29,86,617,3084.4,0.9189627228525121,0.7284358730218784,0.8414170441853753,22.030794165316042,5.601443038293954,0.1045553614532131,0.08103727714748787,57.0,0.7284358730218784,42,7.5
57,30,87,617,3084.4,0.9189627228525121,0.7218286472159693,0.8342891563241182,22.949756888168555,5.738736082998611,0.10758195284651809,0.08103727714748787,57.0,0.7218286472159693,42,8.5
57,31,88,617,3084.4,0.9173419773095624,0.7009034884722986,0.8113494045452834,23.72609400324149,4.579865774633383,0.08849670003374806,0.08265802269043765,57.0,0.7009034884722986,42,9.5
57,32,89,617,3084.4,0.9173419773095624,0.6625023383294765,0.7960646027582918,24.64343598055105,1.8265858077588404,0.04139245449241832,0.08265802269043765,57.0,0.6625023383294765,42,10.5
57,33,90,617,3084.4,0.8914100486223663,0.6569949155784239,0.7806794081845221,23.226904376012964,1.9940601176626402,0.044530102919068885,0.10858995137763372,57.0,0.6569949155784239,42,11.5
57,34,91,617,3084.4,0.8914100486223663,0.6557185555114163,0.7654573518892668,24.118314424635333,2.5368184426410396,0.0542151517612429,0.10858995137763372,57.0,0.6557185555114163,42,12.5
57,35,92,617,3084.4,0.8914100486223663,0.6550785363423692,0.757814950995771,25.009724473257698,3.1349352729382236,0.06488833579143358,0.10858995137763372,57.0,0.6550785363423692,42,13.5
57,36,93,617,3084.4,0.8914100486223663,0.6544437718463029,0.7426556401922522,25.901134521880063,3.7313007207309465,0.07555714789052265,0.10858995137763372,57.0,0.6544437718463029,42,14.5
57,37,94,617,3084.4,0.8914100486223663,0.6544437718463029,0.7426556401922522,26.792544570502432,4.38574449257725,0.08725474166952875,0.10858995137763372,57.0,0.6544437718463029,42,15.5
57,38,95,617,3084.4,0.8914100486223663,0.6544437718463029,0.7426556401922522,27.683954619124794,5.040188264423553,0.0989523354485348,0.10858995137763372,57.0,0.6544437718463029,42,16.5
57,39,96,617,3084.4,0.8914100486223663,0.6544437718463029,0.7426556401922522,28.575364667747163,5.694632036269858,0.110649929227541,0.10858995137763372,57.0,0.6544437718463029,42,17.5
57,40,97,617,3084.4,0.8914100486223663,0.6557867431917807,0.7330840380175356,29.46677471636953,6.510804594966904,0.1254830517595281,0.10858995137763372,57.0,0.6544437718463029,42,18.5
57,41,98,617,3084.4,0.8897893030794165,0.7261433610773959,0.7301766993158438,30.19935170178282,14.28714610252366,0.26014553289182824,0.1102106969205835,57.0,0.6544437718463029,42,19.5
57,42,99,617,3084.4,0.8897893030794165,0.832243441815017,0.7075756666466623,31.08914100486223,25.726715948042507,0.4615339581026978,0.1102106969205835,57.0,0.6544437718463029,42,20.5
58,1,59,543,2407.6,0.994475138121547,0.998348531079972,1.0,0.994475138121547,0.998348531079972,0.017472337028919628,0.0055248618784530246,0.0,0.998348531079972,41,-20.0
58,2,60,543,2407.6,0.992633517495396,0.9975499513891386,0.9912716249412009,1.558011049723758,1.877277271611181,0.03287202549251071,0.007366482504604033,58.0,0.9975499513891386,41,-19.0
58,3,61,543,2407.6,0.992633517495396,0.9971368929283626,0.9912716249412009,2.550644567219154,2.8500437153537663,0.04989555954942229,0.007366482504604033,58.0,0.9971368929283626,41,-18.0
58,4,62,543,2407.6,0.990791896869245,0.9932839753970143,0.9856791930172998,3.4290976058931877,3.6014245927358326,0.06323591181131873,0.009208103130755041,58.0,0.9932839753970143,41,-17.0
58,5,63,543,2407.6,0.990791896869245,0.8907077909710011,0.9764455826756563,4.419889502762432,-1.9932602627816738,-0.031053175277910357,0.009208103130755041,58.0,0.8907077909710011,41,-16.0
58,6,64,543,2407.6,0.5580110497237569,0.7923333289987693,0.9669854875520478,-22.287292817679557,-7.396985132190182,-0.12395933070242739,0.4419889502762431,58.0,0.7923333289987693,41,-15.0
58,7,65,543,2407.6,0.5580110497237569,0.7762301684131137,0.9575776581473544,-21.7292817679558,-7.6344402025210325,-0.12809066630129493,0.4419889502762431,58.0,0.7762301684131137,41,-14.0
58,8,66,543,2407.6,0.5580110497237569,0.7634949641289324,0.9396156727469119,-21.171270718232044,-7.678128019055763,-0.1289649538546202,0.4419889502762431,58.0,0.7634949641289324,41,-13.0
58,9,67,543,2407.6,0.5340699815837937,0.7528051641486674,0.92088712346905,-22.217311233885823,-7.6149790296338855,-0.12791578170382223,0.4659300184162063,58.0,0.7528051641486674,41,-12.0
58,10,68,543,2407.6,0.5340699815837937,0.7495305284624052,0.9114792940643566,-21.68324125230203,-7.081191230003955,-0.11851288722444059,0.4659300184162063,58.0,0.7495305284624052,41,-11.0
58,11,69,543,2407.6,0.5340699815837937,0.7482974724646817,0.9114792940643566,-21.149171270718234,-6.41469463123441,-0.10679109867866332,0.4659300184162063,58.0,0.7482974724646817,41,-10.0
58,12,70,543,2407.6,0.5340699815837937,0.7304158657284631,0.9022108399101029,-20.61510128913444,-6.864848036557205,-0.11539888753479924,0.4659300184162063,58.0,0.7304158657284631,41,-9.0
58,13,71,543,2407.6,0.5340699815837937,0.7304158657284631,0.9022108399101029,-20.081031307550646,-6.134432170828742,-0.10255011697340444,0.4659300184162063,58.0,0.7304158657284631,41,-8.0
58,14,72,543,2407.6,0.5340699815837937,0.7304158657284631,0.9022108399101029,-19.546961325966855,-5.404016305100278,-0.08970134641200962,0.4659300184162063,58.0,0.7304158657284631,41,-7.0
58,15,73,543,2407.6,0.5340699815837937,0.7304158657284631,0.9022108399101029,-19.01289134438306,-4.673600439371816,-0.07685257585061478,0.4659300184162063,58.0,0.7304158657284631,41,-6.0
58,16,74,543,2407.6,0.5340699815837937,0.7304158657284631,0.9022108399101029,-18.478821362799266,-3.943184573643353,-0.06400380528922002,0.4659300184162063,58.0,0.7304158657284631,41,-5.0
58,17,75,543,2407.6,0.5340699815837937,0.7304158657284631,0.9022108399101029,-17.94475138121547,-3.2127687079148894,-0.051155034727825184,0.4659300184162063,58.0,0.7304158657284631,41,-4.0
58,18,76,543,2407.6,0.5340699815837937,0.7304158657284631,0.9022108399101029,-17.410681399631677,-2.4823528421864265,-0.03830626416643039,0.4659300184162063,58.0,0.7304158657284631,41,-3.0
58,19,77,543,2407.6,0.5340699815837937,0.7300028072676872,0.9022108399101029,-16.876611418047887,-1.7833294194769314,-0.026008238219403432,0.4659300184162063,58.0,0.7300028072676872,41,-2.0
58,20,78,543,2407.6,0.5340699815837937,0.7300028072676872,0.9022108399101029,-16.342541436464092,-1.0533266122092435,-0.01316671429767133,0.4659300184162063,58.0,0.7300028072676872,41,-1.0
58,21,79,543,2407.6,0.5340699815837937,0.7300028072676872,0.9022108399101029,-15.808471454880298,-0.3233238049415578,-0.00032519037593927797,0.4659300184162063,58.0,0.7300028072676872,41,0.0
58,22,80,543,2407.6,0.5340699815837937,0.7300028072676872,0.9022108399101029,-15.274401473296503,0.40667900232613086,0.012516333545792816,0.4659300184162063,58.0,0.7300028072676872,41,1.0
58,23,81,543,2407.6,0.5340699815837937,0.7298712404986993,0.9022108399101029,-14.74033149171271,1.1256302009988364,0.02517668355613177,0.4659300184162063,58.0,0.7298712404986993,41,2.0
58,24,82,543,2407.6,0.5340699815837937,0.7288538928082697,0.8992142720256451,-14.206261510128916,1.7695179684255038,0.036595214810629634,0.4659300184162063,58.0,0.7288538928082697,41,3.0
58,25,83,543,2407.6,0.5340699815837937,0.7286083525010307,0.8936218401017441,-13.672191528545122,2.47750093511846,0.04906992112547268,0.4659300184162063,58.0,0.7286083525010307,41,4.0
58,26,84,543,2407.6,0.5322283609576427,0.7277875900410076,0.8843882297601003,-13.292817679558015,3.1367598317475194,0.06070277366826028,0.4677716390423573,58.0,0.7277875900410076,41,5.0
58,27,85,543,2407.6,0.5322283609576427,0.7272965094265296,0.8787957978361993,-12.760589318600372,3.8218234083289433,0.07279513691677687,0.4677716390423573,58.0,0.7272965094265296,41,6.0
58,28,86,543,2407.6,0.5322283609576427,0.7265300565048677,0.8787957978361993,-12.22836095764273,4.484737872335867,0.08444170299688573,0.4677716390423573,58.0,0.7265300565048677,41,7.0
58,29,87,543,2407.6,0.5322283609576427,0.7243048952782064,0.8670708548929424,-11.696132596685088,5.012919550745379,0.09392497010837085,0.4677716390423573,58.0,0.7243048952782064,41,8.0
58,30,88,543,2407.6,0.5322283609576427,0.7189871500572546,0.8614784229690412,-11.163904235727443,5.2606620715187775,0.09867537486793777,0.4677716390423573,58.0,0.7189871500572546,41,9.0
58,31,89,543,2407.6,0.5322283609576427,0.6922668571835073,0.8341086081639053,-10.631675874769801,3.5779483386253252,0.07054269123824879,0.4677716390423573,58.0,0.6922668571835073,41,10.0
58,32,90,543,2407.6,0.3149171270718232,0.6424412978908777,0.8153800588860434,-29.65745856353591,-0.21164350607081195,0.005405121572956194,0.6850828729281768,58.0,0.6424412978908777,41,11.0
58,33,91,543,2407.6,0.3149171270718232,0.6354254234422916,0.7967037753270962,-29.34254143646409,-0.19981703040033671,0.005661477426807924,0.6850828729281768,58.0,0.6354254234422916,41,12.0
58,34,92,543,2407.6,0.3149171270718232,0.6340126105218229,0.7879754002682974,-29.027624309392266,0.30713956250989866,0.014623254649484163,0.6850828729281768,58.0,0.6340126105218229,41,13.0
58,35,93,543,2407.6,0.3149171270718232,0.6331987323694792,0.7787069461140437,-28.712707182320443,0.8679031393207937,0.024485884746195348,0.6850828729281768,58.0,0.6331987323694792,41,14.0
58,36,94,543,2407.6,0.3149171270718232,0.6327933231394585,0.7694733357724003,-28.39779005524862,1.4625879948382998,0.035012740097482085,0.6850828729281768,58.0,0.6327933231394585,41,15.0
58,37,95,543,2407.6,0.3149171270718232,0.6326617563704706,0.7664767678879423,-28.082872928176798,2.082487774616947,0.045974132116357425,0.6850828729281768,58.0,0.6326617563704706,41,16.0
58,38,96,543,2407.6,0.3149171270718232,0.6326617563704706,0.7664767678879423,-27.76795580110497,2.715149530987418,0.05714473686624624,0.6850828729281768,58.0,0.6326617563704706,41,17.0
58,39,97,543,2407.6,0.3149171270718232,0.6299574149483395,0.7648990313577408,-27.45303867403315,3.093993900000077,0.06436076979084568,0.6850828729281768,58.0,0.6299574149483395,41,18.0
58,40,98,543,2407.6,0.31123388581952116,0.6301700299117123,0.755509932975062,-27.499079189686924,3.7644156399841924,0.07644745014308987,0.6887661141804788,58.0,0.6299574149483395,41,19.0
58,41,99,543,2407.6,0.31123388581952116,0.7201756991290007,0.756401232919933,-27.187845303867405,13.469096557659698,0.24391351615870172,0.6887661141804788,58.0,0.6299574149483395,41,20.0
59,1,60,384,2034.6,0.9973958333333334,0.9980532570507036,1.0,0.9973958333333334,0.9980532570507036,0.01729666658470702,0.0026041666666666297,0.0,0.9980532570507036,40,-19.5
59,2,61,384,2034.6,0.9973958333333334,0.997140681296037,0.9899533764475861,1.9947916666666667,1.8578020107384448,0.03219350527000752,0.0026041666666666297,0.0,0.997140681296037,40,-18.5
59,3,62,384,2034.6,0.9973958333333334,0.9965301642764349,0.9899533764475861,2.9921875,2.8177037136585588,0.048832041155660574,0.0026041666666666297,0.0,0.9965301642764349,40,-17.5
59,4,63,384,2034.6,0.9973958333333334,0.9930884865705455,0.9849902240938486,3.9895833333333335,3.5949366764579778,0.0624299336227594,0.0026041666666666297,0.0,0.9930884865705455,40,-16.5
59,5,64,384,2034.6,0.3411458333333333,0.8687452403350804,0.9734396149796961,-37.16666666666667,-3.397962383448207,-0.05573132467681508,0.6588541666666667,59.0,0.8687452403350804,40,-15.5
59,6,65,384,2034.6,0.3411458333333333,0.7538950857859608,0.9620394044217176,-36.825520833333336,-9.877917074637947,-0.1673610014913119,0.6588541666666667,59.0,0.7538950857859608,40,-14.5
59,7,66,384,2034.6,0.3411458333333333,0.7353159137596714,0.9505489547300345,-36.484375,-10.313088998534505,-0.17509784076879614,0.6588541666666667,59.0,0.7353159137596714,40,-13.5
59,8,67,384,2034.6,0.3307291666666667,0.7209527649253492,0.9289517220634681,-36.84114583333333,-10.502912434964577,-0.17870055249321856,0.6692708333333333,59.0,0.7209527649253492,40,-12.5
59,9,68,384,2034.6,0.3307291666666667,0.7146466488759192,0.9175515115054896,-36.510416666666664,-10.204469445351048,-0.17344186846901918,0.6692708333333333,59.0,0.7146466488759192,40,-11.5
59,10,69,384,2034.6,0.3307291666666667,0.7107966799137341,0.9060610618138067,-36.1796875,-9.747343227036819,-0.1655340006526565,0.6692708333333333,59.0,0.7107966799137341,40,-10.5
59,11,70,384,2034.6,0.3307291666666667,0.7098188287544557,0.9060610618138067,-35.84895833333333,-9.103040425954013,-0.15433362798703118,0.6692708333333333,59.0,0.7098188287544557,40,-9.5
59,12,71,384,2034.6,0.3307291666666667,0.709391338849745,0.9060610618138067,-35.518229166666664,-8.42229091071989,-0.14250294621145793,0.6692708333333333,59.0,0.709391338849745,40,-8.5
59,13,72,384,2034.6,0.3307291666666667,0.709391338849745,0.9060610618138067,-35.1875,-7.712899571870143,-0.13016080329989146,0.6692708333333333,59.0,0.709391338849745,40,-7.5
59,14,73,384,2034.6,0.3307291666666667,0.709391338849745,0.9060610618138067,-34.85677083333333,-7.003508233020399,-0.11781866038832506,0.6692708333333333,59.0,0.709391338849745,40,-6.5
59,15,74,384,2034.6,0.3307291666666667,0.709391338849745,0.9060610618138067,-34.526041666666664,-6.294116894170653,-0.10547651747675862,0.6692708333333333,59.0,0.709391338849745,40,-5.5
59,16,75,384,2034.6,0.3307291666666667,0.709391338849745,0.9060610618138067,-34.1953125,-5.584725555320908,-0.09313437456519223,0.6692708333333333,59.0,0.709391338849745,40,-4.5
59,17,76,384,2034.6,0.3307291666666667,0.709391338849745,0.9060610618138067,-33.86458333333333,-4.875334216471163,-0.08079223165362577,0.6692708333333333,59.0,0.709391338849745,40,-3.5
59,18,77,384,2034.6,0.3307291666666667,0.709391338849745,0.9060610618138067,-33.533854166666664,-4.1659428776214185,-0.06845008874205938,0.6692708333333333,59.0,0.709391338849745,40,-2.5
59,19,78,384,2034.6,0.3307291666666667,0.7089024132701057,0.9060610618138067,-33.203125,-3.493709882824251,-0.05675984660334519,0.6692708333333333,59.0,0.7089024132701057,40,-1.5
59,20,79,384,2034.6,0.3307291666666667,0.7089024132701057,0.9060610618138067,-32.87239583333333,-2.784807469554145,-0.0444262813335268,0.6692708333333333,59.0,0.7089024132701057,40,-0.5
59,21,80,384,2034.6,0.3307291666666667,0.7089024132701057,0.9060610618138067,-32.541666666666664,-2.075905056284041,-0.032092716063708476,0.6692708333333333,59.0,0.7089024132701057,40,0.5
59,22,81,384,2034.6,0.3307291666666667,0.7086592303901804,0.9060610618138067,-32.2109375,-1.3874300049276562,-0.020088624373143647,0.6692708333333333,59.0,0.7086592303901804,40,1.5
59,23,82,384,2034.6,0.3307291666666667,0.7079181625613556,0.9032034892465034,-31.88020833333333,-0.7416284293585749,-0.00877577099983493,0.6692708333333333,59.0,0.7079181625613556,40,2.5
59,24,83,384,2034.6,0.3307291666666667,0.7069633497801754,0.9000751992780872,-31.549479166666664,-0.11444698293240337,0.0022086375954044665,0.6692708333333333,59.0,0.7069633497801754,40,3.5
59,25,84,384,2034.6,0.3307291666666667,0.7066305732076462,0.8951120469243498,-31.218749999999996,0.5639871753028562,0.014040725403503707,0.6692708333333333,59.0,0.7066305732076462,40,4.5
59,26,85,384,2034.6,0.328125,0.7056540019582621,0.8835614378101972,-31.109375,1.188094278162815,0.024926521178198838,0.671875,59.0,0.7056540019582621,40,5.5
59,27,86,384,2034.6,0.328125,0.7052316316931287,0.8785982854564599,-30.78125,1.8570020670544771,0.0365937965714454,0.671875,59.0,0.7052316316931287,40,6.5
59,28,87,384,2034.6,0.328125,0.7003641343649408,0.8757407128891564,-30.453125,2.1292888180672054,0.041759377425922915,0.671875,59.0,0.7003641343649408,40,7.5
59,29,88,384,2034.6,0.328125,0.6870082746174669,0.8597082268010225,-30.125,1.6186982036464594,0.03431339599009321,0.671875,59.0,0.6870082746174669,40,8.5
