c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
64,26,90,568,2214.7,19,0.971830985915493,0.9271117696907449,0.879131776112825,15.018540406266277,23.464788732394368,19.36434257659036,64.0,0.9271117696907449,0.879131776112825,35,8.0
64,27,91,568,2214.7,19,0.8116197183098591,0.870966972620011,0.8565948154974158,13.857967065988221,9.85739436619718,15.197332752483053,64.0,0.870966972620011,0.8565948154974158,35,9.0
64,28,92,568,2214.7,19,0.8116197183098591,0.8305671398794524,0.8396770703954485,13.186385672502906,10.66901408450704,12.403742350503927,64.0,0.8305671398794524,0.8396770703954485,35,10.0
64,29,93,568,2214.7,19,0.8116197183098591,0.7848935469972002,0.8214471733643175,12.374033414800273,11.4806338028169,9.078241486383142,64.0,0.7848935469972002,0.8214471733643175,35,11.0
64,30,94,568,2214.7,19,0.8116197183098591,0.7835413211905946,0.8214471733643175,13.19548058816459,12.292253521126757,9.734673581752821,64.0,0.7835413211905946,0.8214471733643175,35,12.0
64,31,95,568,2214.7,19,0.8098591549295775,0.7808241502282328,0.8110000400657078,13.010176689771225,12.936619718309863,10.253286759316529,64.0,0.7808241502282328,0.8110000400657078,35,13.0
64,32,96,568,2214.7,19,0.8098591549295775,0.7799242562758064,0.8053307424175647,13.265585560318922,13.74647887323944,10.945921302206967,64.0,0.7799242562758064,0.8053307424175647,35,14.0
64,33,97,568,2214.7,19,0.8098591549295775,0.7697434262083189,0.7805071128125147,11.69854435464814,14.556338028169016,10.768342329078022,64.0,0.7697434262083189,0.7805071128125147,35,15.0
64,34,98,568,2214.7,19,0.8098591549295775,0.7536006760938914,0.7828804347826086,12.806536041189931,15.366197183098596,10.022806265771557,64.0,0.7536006760938914,0.7805071128125147,35,16.0
64,35,99,568,2214.7,19,0.8098591549295775,0.7219344432364834,0.7882819882819884,14.247514647514647,16.17605633802817,7.791518691422767,64.0,0.7219344432364834,0.7805071128125147,35,17.0
65,1,66,537,2497.5,19,0.9981378026070763,0.9995996030328765,0.989445547278838,0.3034061204033098,0.8770949720670356,0.9735738001698511,65.0,0.9995996030328765,0.989445547278838,34,-16.5
65,2,67,537,2497.5,19,0.9981378026070763,0.9995996030328765,0.989445547278838,1.2928516676821478,1.875232774674112,1.9731734032027277,65.0,0.9995996030328765,0.989445547278838,34,-15.5
65,3,68,537,2497.5,19,0.9981378026070763,0.9988167039351492,0.979126948249769,1.5909510800133648,2.873370577281188,2.921101665785593,65.0,0.9988167039351492,0.979126948249769,34,-14.5
65,4,69,537,2497.5,19,0.9981378026070763,0.9988167039351492,0.979126948249769,2.5700780282631337,3.8715083798882644,3.919918369720742,65.0,0.9988167039351492,0.979126948249769,34,-13.5
65,5,70,537,2497.5,19,0.9981378026070763,0.9988167039351492,0.979126948249769,3.549204976512903,4.869646182495341,4.918735073655891,65.0,0.9988167039351492,0.979126948249769,34,-12.5
65,6,71,537,2497.5,19,0.9981378026070763,0.9988167039351492,0.979126948249769,4.528331924762671,5.867783985102418,5.91755177759104,65.0,0.9988167039351492,0.979126948249769,34,-11.5
65,7,72,537,2497.5,19,0.9981378026070763,0.9988167039351492,0.979126948249769,5.507458873012442,6.865921787709493,6.91636848152619,65.0,0.9988167039351492,0.979126948249769,34,-10.5
65,8,73,537,2497.5,19,0.9981378026070763,0.9988167039351492,0.979126948249769,6.486585821262209,7.86405959031657,7.915185185461339,65.0,0.9988167039351492,0.979126948249769,34,-9.5
65,9,74,537,2497.5,19,0.9981378026070763,0.9984207806771557,0.979126948249769,7.46571276951198,8.862197392923646,8.883515798530981,65.0,0.9984207806771557,0.979126948249769,34,-8.5
65,10,75,537,2497.5,19,0.9981378026070763,0.9984207806771557,0.979126948249769,8.444839717761747,9.860335195530721,9.881936579208134,65.0,0.9984207806771557,0.979126948249769,34,-7.5
65,11,76,537,2497.5,19,0.9962756052141527,0.9980203837100322,0.979126948249769,9.423966666011516,10.716945996275607,10.84992719038391,65.0,0.9980203837100322,0.979126948249769,34,-6.5
65,12,77,537,2497.5,19,0.9962756052141527,0.9980203837100322,0.979126948249769,10.403093614261286,11.713221601489758,11.847947574093942,65.0,0.9980203837100322,0.979126948249769,34,-5.5
65,13,78,537,2497.5,19,0.9962756052141527,0.9980203837100322,0.979126948249769,11.382220562511053,12.709497206703912,12.845967957803975,65.0,0.9980203837100322,0.979126948249769,34,-4.5
65,14,79,537,2497.5,19,0.9962756052141527,0.9980203837100322,0.979126948249769,12.361347510760824,13.705772811918065,13.843988341514008,65.0,0.9980203837100322,0.979126948249769,34,-3.5
65,15,80,537,2497.5,19,0.9962756052141527,0.9980203837100322,0.979126948249769,13.340474459010592,14.702048417132216,14.842008725224035,65.0,0.9980203837100322,0.979126948249769,34,-2.5
65,16,81,537,2497.5,19,0.9962756052141527,0.9976244604520386,0.979126948249769,14.319601407260363,15.69832402234637,15.806771555262609,65.0,0.9976244604520386,0.979126948249769,34,-1.5
65,17,82,537,2497.5,19,0.9962756052141527,0.9948731293371678,0.979126948249769,15.298728355510129,16.69459962756052,16.57090866251755,65.0,0.9948731293371678,0.979126948249769,34,-0.5
65,18,83,537,2497.5,19,0.9962756052141527,0.992915135974661,0.979126948249769,16.277855303759903,17.690875232774673,17.399350864805253,65.0,0.992915135974661,0.979126948249769,34,0.5
65,19,84,537,2497.5,19,0.9962756052141527,0.9921240350768621,0.979126948249769,17.256982252009667,18.687150837988828,18.324230577951024,65.0,0.9921240350768621,0.979126948249769,34,1.5
65,20,85,537,2497.5,19,0.994413407821229,0.9909362653028813,0.9739086853122111,17.776902061754356,19.525139664804463,19.214597862014404,65.0,0.9909362653028813,0.9739086853122111,34,2.5
65,21,86,537,2497.5,19,0.994413407821229,0.989386125089381,0.958637158749189,17.43787220660783,20.51955307262569,20.07264483446903,65.0,0.989386125089381,0.958637158749189,34,3.5
65,22,87,537,2497.5,19,0.9925512104283054,0.9794940085850478,0.9377837614732992,16.540537353328485,21.35195530726257,20.179219770215383,65.0,0.9794940085850478,0.9377837614732992,34,4.5
65,23,88,537,2497.5,19,0.9869646182495344,0.9718059394453643,0.9171760451266731,15.654759330961692,21.852886405959026,20.47858025349527,65.0,0.9718059394453643,0.9171760451266731,34,5.5
65,24,89,537,2497.5,19,0.9869646182495344,0.9591602549715956,0.9067591737258985,15.634416950018668,22.83985102420856,20.31227459030144,65.0,0.9591602549715956,0.9067591737258985,34,6.5
65,25,90,537,2497.5,19,0.9013035381750466,0.9399553672952476,0.8909962853043495,15.117307730104757,16.117318435754193,19.543774125408504,65.0,0.9399553672952476,0.8909962853043495,34,7.5
65,26,91,537,2497.5,19,0.8435754189944135,0.9232371162769196,0.8701232335541185,14.11917490516716,11.765363128491627,18.966674595073403,65.0,0.9232371162769196,0.8701232335541185,34,8.5
65,27,92,537,2497.5,19,0.8435754189944135,0.8743819757241631,0.8495449989190038,13.126938422531888,12.608938547486039,15.457327152655632,65.0,0.8743819757241631,0.8495449989190038,34,9.5
65,28,93,537,2497.5,19,0.8435754189944135,0.8389166465971105,0.8340965820869118,12.580996088759603,13.452513966480451,13.114275680395238,65.0,0.8389166465971105,0.8340965820869118,34,10.5
65,29,94,537,2497.5,19,0.8435754189944135,0.8025043823709019,0.823777983057843,12.47610015920124,14.296089385474867,10.636514861288921,65.0,0.8025043823709019,0.823777983057843,34,11.5
65,30,95,537,2497.5,19,0.8379888268156425,0.8001154216955507,0.8185597201202853,12.788488374378424,14.608938547486034,11.20850467017952,65.0,0.8001154216955507,0.8185597201202853,34,12.5
65,31,96,537,2497.5,19,0.8379888268156425,0.797469222745232,0.8084474930717978,12.631527742290531,15.446927374301676,11.75046694339043,65.0,0.797469222745232,0.8084474930717978,34,13.5
65,32,97,537,2497.5,19,0.8379888268156425,0.7793005247413503,0.8001265968465876,12.721935780872366,16.28491620111732,10.866923365481611,65.0,0.7793005247413503,0.8001265968465876,34,14.5
65,33,98,537,2497.5,19,0.8249534450651769,0.7678616855802636,0.7683502444815014,10.475707300528532,15.845437616387333,10.570571388072462,65.0,0.7678616855802636,0.7683502444815014,34,15.5
65,34,99,537,2497.5,19,0.8249534450651769,0.7514060071385725,0.7681373065178477,11.321680530693902,16.67039106145251,9.790515707179337,65.0,0.7514060071385725,0.7681373065178477,34,16.5
66,1,67,302,2410.8,19,1.0,0.9995879500100953,0.9897781866503118,0.32536031892057654,1.0,0.9728047006662841,0.0,0.9995879500100953,0.9897781866503118,33,-16.0
66,2,68,302,2410.8,19,1.0,0.9995879500100953,0.9897781866503118,1.3151385055708882,2.0,1.9723926506763796,0.0,0.9995879500100953,0.9897781866503118,33,-15.0
66,3,69,302,2410.8,19,1.0,0.9991868880199214,0.9798289549899485,1.6383181709768646,3.0,2.945109447344817,0.0,0.9991868880199214,0.9798289549899485,33,-14.0
66,4,70,302,2410.8,19,1.0,0.9991868880199214,0.9798289549899485,2.618147125966813,4.0,3.9442963353647382,0.0,0.9991868880199214,0.9798289549899485,33,-13.0
66,5,71,302,2410.8,19,1.0,0.9991868880199214,0.9798289549899485,3.5979760809567614,5.0,4.94348322338466,0.0,0.9991868880199214,0.9798289549899485,33,-12.0
66,6,72,302,2410.8,19,1.0,0.9991868880199214,0.9798289549899485,4.57780503594671,6.0,5.942670111404581,0.0,0.9991868880199214,0.9798289549899485,33,-11.0
66,7,73,302,2410.8,19,1.0,0.9991868880199214,0.9798289549899485,5.557633990936657,7.0,6.941856999424503,0.0,0.9991868880199214,0.9798289549899485,33,-10.0
66,8,74,302,2410.8,19,1.0,0.9991868880199214,0.9798289549899485,6.537462945926606,8.0,7.941043887444424,0.0,0.9991868880199214,0.9798289549899485,33,-9.0
66,9,75,302,2410.8,19,1.0,0.9987734645300502,0.9798289549899485,7.517291900916556,9.0,8.908397166744267,0.0,0.9987734645300502,0.9798289549899485,33,-8.0
66,10,76,302,2410.8,19,1.0,0.9987734645300502,0.9798289549899485,8.497120855906504,10.0,9.907170631274317,0.0,0.9987734645300502,0.9798289549899485,33,-7.0
66,11,77,302,2410.8,19,1.0,0.9983614145401454,0.9798289549899485,9.47694981089645,11.0,10.874628296571606,0.0,0.9983614145401454,0.9798289549899485,33,-6.0
66,12,78,302,2410.8,19,1.0,0.9983614145401454,0.9798289549899485,10.456778765886401,12.0,11.872989711111751,0.0,0.9983614145401454,0.9798289549899485,33,-5.0
66,13,79,302,2410.8,19,1.0,0.9983614145401454,0.9798289549899485,11.43660772087635,13.0,12.871351125651897,0.0,0.9983614145401454,0.9798289549899485,33,-4.0
66,14,80,302,2410.8,19,1.0,0.9983614145401454,0.9798289549899485,12.416436675866297,14.0,13.869712540192044,0.0,0.9983614145401454,0.9798289549899485,33,-3.0
66,15,81,302,2410.8,19,1.0,0.9976197245583168,0.9798289549899485,13.396265630856245,15.0,14.805771996258587,0.0,0.9976197245583168,0.9798289549899485,33,-2.0
66,16,82,302,2410.8,19,1.0,0.9964646110866171,0.9798289549899485,14.376094585846195,16.0,15.705620499212298,0.0,0.9964646110866171,0.9798289549899485,33,-1.0
66,17,83,302,2410.8,19,1.0,0.9932025486665377,0.9798289549899485,15.355923540836141,17.0,16.42484963609118,0.0,0.9932025486665377,0.9798289549899485,33,0.0
66,18,84,302,2410.8,19,0.9933774834437086,0.9911354312171821,0.9798289549899485,16.33575249582609,17.44370860927152,17.242349948562424,66.0,0.9911354312171821,0.9798289549899485,33,1.0
66,19,85,302,2410.8,19,0.9900662251655629,0.9895655207556449,0.9706293229752291,16.50601383352073,18.155629139072843,18.096991073623716,66.0,0.9895655207556449,0.9706293229752291,33,2.0
66,20,86,302,2410.8,19,0.9900662251655629,0.988338985285695,0.9655013799448021,17.02538416981839,19.145695364238406,18.981461870954185,66.0,0.988338985285695,0.9655013799448021,33,3.0
66,21,87,302,2410.8,19,0.9900662251655629,0.9503823137156335,0.941258645950458,15.868973389212577,20.13576158940397,16.560537697766826,66.0,0.9503823137156335,0.941258645950458,33,4.0
66,22,88,302,2410.8,19,0.9834437086092715,0.9408721999486312,0.9207128011175847,14.981685917748475,20.543046357615896,16.657905110381325,66.0,0.9408721999486312,0.9207128011175847,33,5.0
66,23,89,302,2410.8,19,0.9834437086092715,0.9347051850997229,0.9053800810930523,14.527547786977408,21.52649006622517,17.04580485037778,66.0,0.9347051850997229,0.9053800810930523,33,6.0
66,24,90,302,2410.8,19,0.8774834437086093,0.9214316814249237,0.8950901223210329,14.506831578588706,12.973509933774839,16.785894704745576,66.0,0.9214316814249237,0.8950901223210329,33,7.0
66,25,91,302,2410.8,19,0.8741721854304636,0.9020625848994667,0.8797233295853351,14.013765375310912,13.549668874172188,15.963692901889527,66.0,0.9020625848994667,0.8797233295853351,33,8.0
66,26,92,302,2410.8,19,0.8741721854304636,0.8848773533205049,0.8595522845752835,13.067872840641929,14.423841059602651,15.306311094995381,66.0,0.8848773533205049,0.8595522845752835,33,9.0
66,27,93,302,2410.8,19,0.8741721854304636,0.8346979055499013,0.8396197485433915,12.123547650686564,15.298013245033115,11.638541507855734,66.0,0.8346979055499013,0.8396197485433915,33,10.0
66,28,94,302,2410.8,19,0.8741721854304636,0.8113401651221661,0.834628096357627,12.508927050325394,16.17218543046358,10.34439962256221,66.0,0.8113401651221661,0.834628096357627,33,11.0
66,29,95,302,2410.8,19,0.8675496688741722,0.8097688811606625,0.8254284643429075,12.44199120924052,16.417218543046356,11.004242741396054,66.0,0.8097688811606625,0.8254284643429075,33,12.0
66,30,96,302,2410.8,19,0.8675496688741722,0.8072924607213348,0.8203005213124807,12.76488125660159,17.28476821192053,11.575030869411743,66.0,0.8072924607213348,0.8203005213124807,33,13.0
66,31,97,302,2410.8,19,0.8675496688741722,0.8334206590671264,0.8098405849214909,12.676115705781292,18.1523178807947,15.047323209418852,66.0,0.8072924607213348,0.8098405849214909,33,14.0
66,32,98,302,2410.8,19,0.8609271523178808,0.819586124966151,0.8002402113860196,12.642036992553447,18.370860927152314,14.601944461429609,66.0,0.8072924607213348,0.8002402113860196,33,15.0
66,33,99,302,2410.8,19,0.8609271523178808,0.8110226279313109,0.7592477075665898,9.486557295240473,19.231788079470196,14.617167309726623,66.0,0.8072924607213348,0.7592477075665898,33,16.0
67,1,68,166,2492.5,19,1.0,0.9996132995937229,0.9903823034383266,0.3652320269295504,1.0,0.9744777731857098,0.0,0.9996132995937229,0.9903823034383266,32,-15.5
67,2,69,166,2492.5,19,1.0,0.9996132995937229,0.9903823034383266,1.3556143303678767,2.0,1.9740910727794325,0.0,0.9996132995937229,0.9903823034383266,32,-14.5
67,3,70,166,2492.5,19,1.0,0.9992411004526812,0.9811252704977159,1.7257754267852854,3.0,2.9487670299233595,0.0,0.9992411004526812,0.9811252704977159,32,-13.5
67,4,71,166,2492.5,19,1.0,0.9992411004526812,0.9811252704977159,2.7069006972830008,4.0,3.9480081303760404,0.0,0.9992411004526812,0.9811252704977159,32,-12.5
67,5,72,166,2492.5,19,1.0,0.9992411004526812,0.9811252704977159,3.6880259677807157,5.0,4.947249230828722,0.0,0.9992411004526812,0.9811252704977159,32,-11.5
67,6,73,166,2492.5,19,1.0,0.9992411004526812,0.9811252704977159,4.669151238278432,6.0,5.946490331281403,0.0,0.9992411004526812,0.9811252704977159,32,-10.5
67,7,74,166,2492.5,19,1.0,0.9992411004526812,0.9811252704977159,5.650276508776148,7.0,6.9457314317340835,0.0,0.9992411004526812,0.9811252704977159,32,-9.5
67,8,75,166,2492.5,19,1.0,0.9992411004526812,0.9811252704977159,6.631401779273864,8.0,7.944972532186765,0.0,0.9992411004526812,0.9811252704977159,32,-8.5
67,9,76,166,2492.5,19,1.0,0.9988568169239432,0.9811252704977159,7.612527049771579,9.0,8.914623800926629,0.0,0.9988568169239432,0.9811252704977159,32,-7.5
67,10,77,166,2492.5,19,1.0,0.9988568169239432,0.9811252704977159,8.593652320269296,10.0,9.913480617850572,0.0,0.9988568169239432,0.9811252704977159,32,-6.5
67,11,78,166,2492.5,19,1.0,0.9984701165176662,0.9811252704977159,9.574777590767011,11.0,10.882948203897456,0.0,0.9984701165176662,0.9811252704977159,32,-5.5
67,12,79,166,2492.5,19,1.0,0.9980785823563105,0.9811252704977159,10.555902861264727,12.0,11.849312519183965,0.0,0.9980785823563105,0.9811252704977159,32,-4.5
67,13,80,166,2492.5,19,1.0,0.9980785823563105,0.9811252704977159,11.537028131762444,13.0,12.847391101540277,0.0,0.9980785823563105,0.9811252704977159,32,-3.5
67,14,81,166,2492.5,19,1.0,0.9976870481949549,0.9811252704977159,12.51815340226016,14.0,13.812580814342716,0.0,0.9976870481949549,0.9811252704977159,32,-2.5
67,15,82,166,2492.5,19,1.0,0.9953523444920569,0.9811252704977159,13.499278672757875,15.0,14.61258661484881,0.0,0.9953523444920569,0.9811252704977159,32,-1.5
67,16,83,166,2492.5,19,1.0,0.993416425583132,0.9811252704977159,14.480403943255592,16.0,15.442987067288286,0.0,0.993416425583132,0.9811252704977159,32,-0.5
67,17,84,166,2492.5,19,0.9939759036144579,0.9903252392104543,0.9811252704977159,15.461529213753305,16.49397590361446,16.17366956933659,67.0,0.9903252392104543,0.9811252704977159,32,0.5
67,18,85,166,2492.5,19,0.9879518072289156,0.987217134695002,0.9713873527290215,15.585717720605915,16.97590361445783,16.896277283526317,67.0,0.987217134695002,0.9713873527290215,32,1.5
67,19,86,166,2492.5,19,0.9879518072289156,0.9856824174575899,0.9618297667708584,15.71603750901659,17.963855421686745,17.749969184811373,67.0,0.9856824174575899,0.9618297667708584,32,2.5
67,20,87,166,2492.5,19,0.9879518072289156,0.9117138803693955,0.9521820149074296,15.819127194037028,18.951807228915662,12.083418528266586,67.0,0.9117138803693955,0.9521820149074296,32,3.5
67,21,88,166,2492.5,19,0.9819277108433735,0.8725362954584454,0.9283782159172879,14.685230824717483,19.40963855421687,9.475535157109121,67.0,0.8725362954584454,0.9283782159172879,32,4.5
67,22,89,166,2492.5,19,0.9819277108433735,0.8637001911750133,0.9093231546044722,13.91764847319067,20.39156626506024,9.555509634882307,67.0,0.8637001911750133,0.9093231546044722,32,5.5
67,23,90,166,2492.5,19,0.9156626506024096,0.8577425880408066,0.8947463332531858,13.51989660976196,15.409638554216862,9.884961462887635,67.0,0.8577425880408066,0.8947463332531858,32,6.5
67,24,91,166,2492.5,19,0.9156626506024096,0.84552285520245,0.8852488578985332,13.55987016109642,16.325301204819272,9.642928095476327,67.0,0.84552285520245,0.8852488578985332,32,7.5
67,25,92,166,2492.5,19,0.9156626506024096,0.8273527698625037,0.8708824236595335,13.147391199807647,17.240963855421683,8.852761403432448,67.0,0.8273527698625037,0.8708824236595335,32,8.5
67,26,93,166,2492.5,19,0.9156626506024096,0.8112708667164543,0.8520076941572493,12.309930271699928,18.15662650602409,8.220755177555906,67.0,0.8112708667164543,0.8520076941572493,32,9.5
67,27,94,166,2492.5,19,0.9156626506024096,0.7774007448816577,0.8427506612166386,12.319547968261602,19.0722891566265,5.949844957305857,67.0,0.7774007448816577,0.8427506612166386,32,10.5
67,28,95,166,2492.5,19,0.9036144578313253,0.7754237390545659,0.8330127434479442,12.207982688146192,18.843373493975907,6.535906341161601,67.0,0.7754237390545659,0.8330127434479442,32,11.5
